FlightDate,FlightTime,Airport,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
03/14/2024,08:51:49,LAX,2.0,0.5,2,25,0.7
03/18/2024,23:42:18,ONT,1.5,3.5,3,55,1.8
11/30/2024,01:23:36,LAX,1.75,2.25,2,15,1.4
12/11/2024,00:01:03,LAX,2.0,3.5,2,35,2.0
11/30/2024,10:06:05,LAX,0.5,3.5,2,40,0.1
11/30/2024,07:50:16,ONT,0.75,3.5,3,35,0.2
12/11/2024,09:31:33,LAX,1.0,0.75,1,30,2.0
03/19/2024,15:11:57,LAX,2.0,1.25,1,20,0.6
03/17/2024,00:11:01,ONT,0.25,3.75,1,50,1.0
01/19/2025,11:07:00,LAX,1.0,3.5,1,40,0.7
12/12/2024,10:35:32,ONT,1.5,1.75,2,90,1.9
11/30/2024,07:57:12,LAX,1.25,4.25,2,45,1.1
12/11/2024,10:04:28,ONT,1.75,3.0,-1,30,0.7
01/19/2025,10:00:13,LAX,2.0,3.5,3,30,2.0
03/17/2024,02:27:15,ONT,1.25,3.5,0,35,1.6
03/18/2024,12:46:05,LAX,0.5,0.25,0,25,0.5
11/30/2024,17:43:23,ONT,0.5,3.75,3,40,1.3
11/30/2024,09:39:03,LAX,2.0,4.5,2,15,0.6
03/18/2024,20:01:39,LAX,2.0,3.5,1,90,0.6
12/11/2024,08:13:24,ONT,1.25,2.25,0,60,1.0
12/13/2024,11:19:54,ONT,0.25,3.5,3,10,2.0
01/18/2025,15:39:32,ONT,1.75,2.0,3,25,1.4
12/11/2024,17:24:12,ONT,1.75,1.25,3,70,1.6
03/20/2024,04:50:05,LAX,1.0,1.0,2,15,1.6
01/19/2025,07:13:27,ONT,0.75,2.75,2,10,1.3
01/19/2025,05:30:15,LAX,0.5,4.75,2,35,1.6
01/18/2025,14:36:32,ONT,0.75,2.0,2,15,1.8
03/17/2024,00:12:54,ONT,0.25,2.25,3,15,0.3
03/18/2024,12:26:38,LAX,2.0,5.0,1,15,1.0
03/22/2024,22:27:16,LAX,1.5,1.75,4,25,1.9
11/30/2024,21:25:00,ONT,2.0,0.75,1,25,0.8
03/18/2024,07:58:22,LAX,1.25,0.25,3,90,0.9
12/12/2024,14:47:55,LAX,1.5,4.0,1,85,1.3
01/18/2025,18:58:16,LAX,0.25,4.5,2,30,1.6
01/19/2025,19:26:02,LAX,0.5,1.75,2,15,1.0
12/11/2024,02:38:20,ONT,2.0,1.75,4,65,2.0
12/13/2024,03:50:15,ONT,1.75,4.25,2,55,0.9
11/30/2024,13:52:06,ONT,1.25,1.5,3,95,0.4
11/30/2024,00:26:35,ONT,1.75,5.0,2,40,0.5
11/30/2024,16:37:00,ONT,1.5,3.0,2,45,1.0
12/12/2024,04:00:03,LAX,1.25,4.75,3,30,1.7
01/19/2025,08:43:24,ONT,0.5,1.5,1,70,1.3
03/16/2024,18:28:37,ONT,0.5,1.75,3,20,1.7
12/12/2024,09:39:14,ONT,1.5,1.75,3,40,0.0
12/11/2024,23:07:56,LAX,0.5,3.25,1,15,0.4
01/19/2025,22:07:31,LAX,1.75,3.5,2,20,0.8
01/19/2025,12:12:55,LAX,2.0,4.0,1,20,0.9
03/20/2024,01:14:07,ONT,1.75,2.0,2,20,0.1
03/14/2024,01:25:12,LAX,1.25,1.25,3,70,1.7
11/30/2024,08:32:41,ONT,0.5,4.0,2,40,0.3
03/21/2024,13:40:24,ONT,1.5,3.0,2,30,1.7
12/12/2024,11:50:04,ONT,2.0,4.0,1,45,1.7
11/30/2024,22:59:34,LAX,1.0,0.5,3,50,0.9
12/12/2024,22:15:32,LAX,0.5,1.75,3,40,1.2
11/30/2024,11:21:17,LAX,1.25,0.5,3,20,1.0
12/11/2024,02:57:38,ONT,0.75,4.75,2,15,0.8
11/30/2024,12:45:30,LAX,1.75,3.75,1,30,1.4
12/12/2024,21:21:44,ONT,2.0,2.0,2,40,2.0
03/15/2024,20:44:05,LAX,1.0,1.75,2,10,1.9
01/18/2025,07:34:25,LAX,1.75,1.75,2,20,0.6
12/11/2024,03:09:13,ONT,2.0,1.25,3,45,0.2
11/30/2024,01:13:16,ONT,1.0,3.25,2,20,1.6
11/30/2024,17:00:00,LAX,0.5,1.25,2,10,0.8
12/13/2024,18:53:30,LAX,0.25,4.0,1,25,1.8
12/13/2024,08:49:22,ONT,0.5,3.0,1,15,1.4
11/30/2024,02:54:01,LAX,1.25,3.0,3,35,0.4
11/30/2024,12:05:14,ONT,1.25,1.75,2,30,2.0
03/21/2024,09:33:14,LAX,1.0,1.0,3,10,1.5
11/30/2024,23:30:37,ONT,0.5,4.5,3,15,0.2
12/13/2024,16:33:34,ONT,0.5,2.0,1,35,0.7
03/15/2024,16:31:13,ONT,0.75,1.75,2,20,1.6
01/18/2025,14:48:36,LAX,2.0,2.5,1,95,1.2
11/30/2024,04:47:13,LAX,0.5,1.5,2,25,0.6
01/18/2025,00:48:21,ONT,0.25,1.5,2,45,0.9
03/18/2024,15:19:59,LAX,1.5,4.0,3,25,1.6
01/18/2025,13:45:10,LAX,1.25,2.0,1,15,2.0
11/30/2024,21:52:52,LAX,1.25,2.75,1,35,1.4
12/11/2024,19:01:20,ONT,2.0,0.25,3,60,1.9
01/18/2025,20:59:33,ONT,1.25,4.25,3,10,1.0
11/30/2024,09:16:00,LAX,2.0,0.25,3,35,0.3
11/30/2024,08:02:21,ONT,0.5,1.75,0,70,0.9
12/12/2024,09:59:27,LAX,1.5,2.75,0,25,1.1
11/30/2024,08:49:05,ONT,0.25,4.75,2,20,1.5
01/18/2025,19:26:37,ONT,0.5,0.25,1,35,0.6
12/11/2024,08:17:29,ONT,1.25,5.0,2,15,0.3
03/18/2024,21:13:10,LAX,0.25,1.75,3,30,1.7
01/19/2025,20:14:57,LAX,1.25,0.25,2,35,0.6
01/19/2025,19:11:46,ONT,0.75,0.75,2,15,1.3
11/30/2024,06:06:34,ONT,0.5,2.5,3,25,1.3
12/11/2024,16:17:11,ONT,0.5,2.25,2,85,0.4
01/18/2025,20:43:42,LAX,1.75,2.75,2,50,0.1
11/30/2024,07:49:40,ONT,1.0,2.5,1,20,0.8
12/13/2024,12:28:53,LAX,1.75,1.0,2,25,0.7
11/30/2024,08:14:32,ONT,1.75,3.75,1,25,1.4
01/18/2025,15:36:33,LAX,0.25,3.5,1,15,0.0
01/19/2025,20:45:34,ONT,1.25,0.5,1,70,0.0
03/14/2024,22:07:13,ONT,2.0,4.25,3,10,1.8
12/13/2024,08:08:32,ONT,0.5,2.5,2,35,1.1
01/19/2025,10:54:44,LAX,0.25,1.75,2,30,0.9
01/18/2025,06:00:56,LAX,1.25,0.25,1,85,1.4
03/18/2024,22:25:44,LAX,0.25,1.25,1,10,0.0
12/13/2024,05:45:41,ONT,2.0,3.25,2,10,0.4
11/30/2024,06:00:30,ONT,0.75,2.0,2,80,1.7
01/19/2025,14:27:50,LAX,0.75,0.25,3,40,0.9
11/30/2024,01:21:05,LAX,1.0,4.0,1,20,2.0
11/30/2024,15:02:18,ONT,1.75,3.25,0,10,1.7
12/11/2024,13:50:22,ONT,0.75,0.25,2,10,0.1
01/19/2025,20:58:42,LAX,2.0,0.5,2,65,1.7
01/19/2025,11:42:09,ONT,1.25,0.25,0,65,0.6
01/18/2025,10:43:25,ONT,1.75,4.25,2,35,1.1
12/11/2024,16:20:29,ONT,1.5,3.75,3,40,1.6
01/19/2025,23:16:23,ONT,2.0,3.25,3,85,1.9
03/20/2024,17:33:26,ONT,1.5,4.75,0,65,0.5
11/30/2024,11:21:25,LAX,0.75,2.0,1,10,0.1
11/30/2024,09:49:01,ONT,1.0,2.0,2,15,1.7
03/20/2024,00:40:13,LAX,1.25,1.0,1,35,0.9
01/19/2025,03:17:27,ONT,0.25,1.5,1,35,0.6
01/18/2025,02:01:22,LAX,2.0,3.75,2,15,1.0
03/14/2024,09:01:34,LAX,1.0,0.75,2,35,0.7
03/16/2024,12:33:07,LAX,1.5,3.5,2,40,0.6
12/12/2024,19:23:14,ONT,2.0,1.75,3,85,1.9
03/19/2024,23:23:16,LAX,2.0,3.5,1,40,0.4
03/22/2024,05:04:11,LAX,1.25,1.0,3,15,1.0
01/18/2025,05:18:03,LAX,1.25,3.25,2,10,1.0
03/17/2024,19:44:31,ONT,1.0,4.25,1,80,2.0
01/19/2025,04:55:56,ONT,0.25,0.5,3,20,0.4
03/18/2024,00:52:48,ONT,0.75,1.75,1,35,1.5
03/18/2024,16:53:20,LAX,0.5,4.75,4,95,0.9
01/19/2025,17:52:47,ONT,1.75,5.0,3,10,2.0
12/13/2024,09:56:00,ONT,0.5,0.5,1,15,0.4
01/18/2025,19:29:31,ONT,1.25,2.0,4,10,2.0
01/19/2025,11:42:29,ONT,2.0,0.5,2,25,0.0
01/19/2025,12:24:25,ONT,0.75,1.0,3,30,1.8
03/22/2024,07:10:42,ONT,0.25,2.0,2,30,0.6
01/19/2025,02:15:58,LAX,0.25,0.25,2,55,1.7
01/19/2025,16:27:50,ONT,1.25,0.5,2,30,2.0
01/19/2025,09:19:53,ONT,1.75,4.0,3,35,0.7
12/11/2024,23:24:18,ONT,1.0,3.75,2,20,0.9
11/30/2024,00:29:53,LAX,1.25,2.75,3,30,0.2
01/19/2025,03:54:50,ONT,0.5,1.75,3,80,0.7
01/19/2025,18:05:57,ONT,1.0,1.0,2,40,1.9
12/12/2024,23:17:43,ONT,0.5,0.25,2,10,0.4
11/30/2024,07:52:11,ONT,1.75,2.5,4,45,1.8
01/19/2025,17:29:59,ONT,1.75,3.25,3,15,1.5
03/16/2024,13:25:46,ONT,1.75,4.5,4,20,1.5
11/30/2024,21:03:03,ONT,1.0,0.25,2,40,0.7
11/30/2024,20:21:13,ONT,0.5,4.5,3,35,1.1
01/18/2025,02:24:34,ONT,1.25,1.5,2,75,0.1
11/30/2024,03:25:05,LAX,1.25,2.25,2,15,0.3
03/21/2024,13:48:47,LAX,1.25,3.0,1,20,0.8
11/30/2024,04:52:41,LAX,1.5,2.25,1,75,1.7
03/17/2024,02:09:56,LAX,2.0,4.5,2,10,1.2
11/30/2024,12:51:21,ONT,1.5,0.75,2,20,0.2
03/18/2024,05:58:56,LAX,0.75,1.25,1,90,0.7
01/18/2025,17:38:04,LAX,0.25,1.5,1,40,1.1
12/11/2024,20:59:26,LAX,1.25,0.25,2,40,1.9
01/18/2025,20:12:33,LAX,1.0,3.0,1,30,1.4
12/11/2024,08:19:03,LAX,1.5,3.5,2,25,2.0
12/12/2024,10:26:37,LAX,1.5,5.0,4,65,0.5
01/19/2025,05:33:56,ONT,0.25,1.5,2,20,0.3
12/13/2024,18:33:06,LAX,1.0,2.75,2,40,1.0
03/18/2024,09:04:32,LAX,0.25,1.25,0,35,1.5
11/30/2024,10:29:53,LAX,1.75,4.5,3,40,2.0
01/18/2025,18:10:29,ONT,1.25,1.75,1,60,0.1
11/30/2024,22:58:39,ONT,1.5,2.0,4,35,0.4
12/11/2024,21:19:09,ONT,0.5,3.0,2,10,1.8
01/19/2025,15:35:45,ONT,1.0,3.75,0,55,0.5
12/12/2024,19:36:37,LAX,0.75,5.0,1,20,1.8
01/19/2025,19:15:27,ONT,0.5,3.5,1,15,0.9
11/30/2024,22:18:42,LAX,0.25,1.5,1,20,1.9
11/30/2024,16:37:16,LAX,0.25,3.5,3,15,0.5
12/13/2024,14:31:41,ONT,0.75,3.25,2,15,0.4
12/12/2024,03:02:36,LAX,1.5,4.75,2,10,0.5
01/19/2025,02:41:47,ONT,2.0,3.5,2,25,0.5
11/30/2024,15:26:53,LAX,0.5,1.25,1,85,1.4
12/12/2024,09:53:28,ONT,2.0,1.5,1,30,1.2
11/30/2024,06:03:03,LAX,1.25,4.0,1,30,0.6
03/21/2024,02:04:55,ONT,1.75,2.75,2,50,1.3
03/18/2024,06:38:51,LAX,1.25,4.75,3,65,0.5
12/13/2024,20:36:57,ONT,2.0,3.75,2,15,0.1
01/18/2025,03:50:53,ONT,0.5,2.0,3,15,0.3
03/18/2024,04:36:42,LAX,0.25,4.5,3,15,1.9
01/18/2025,14:09:05,ONT,1.5,1.75,1,30,2.0
11/30/2024,07:56:01,ONT,0.5,1.0,2,25,0.1
01/19/2025,11:00:46,ONT,0.75,2.25,4,10,1.5
03/21/2024,09:55:05,LAX,0.75,4.25,2,25,1.8
03/14/2024,15:18:25,ONT,1.75,1.0,1,100,1.8
01/19/2025,07:00:02,LAX,0.75,4.75,2,15,1.5
03/16/2024,16:34:34,ONT,0.75,4.0,1,95,0.2
01/18/2025,05:54:13,LAX,1.75,0.75,2,30,1.3
11/30/2024,00:46:46,LAX,1.75,2.25,1,35,0.0
11/30/2024,13:22:22,LAX,1.0,2.5,1,25,0.0
12/12/2024,08:42:34,ONT,2.0,2.5,4,10,1.0
01/19/2025,09:23:52,ONT,1.5,2.0,1,10,1.3
11/30/2024,04:01:50,ONT,0.5,3.0,3,35,1.7
11/30/2024,08:27:57,ONT,0.25,2.5,4,15,0.8
11/30/2024,13:34:40,LAX,1.5,2.25,1,25,0.6
03/15/2024,11:17:51,ONT,1.25,4.0,3,20,1.5
03/16/2024,02:32:01,ONT,1.75,2.0,0,15,1.5
12/13/2024,23:17:46,ONT,0.25,0.25,2,45,1.1
11/30/2024,22:44:58,ONT,0.5,0.5,-1,20,0.4
01/18/2025,18:59:11,LAX,0.75,3.0,1,15,0.7
12/11/2024,12:19:58,LAX,0.25,4.25,2,25,0.5
03/21/2024,16:59:05,ONT,1.0,2.0,2,35,1.0
11/30/2024,12:37:11,ONT,0.75,2.25,3,45,0.1
11/30/2024,02:09:43,LAX,0.75,1.0,3,40,0.0
01/19/2025,18:14:22,LAX,1.25,2.75,3,35,1.5
01/18/2025,19:14:41,LAX,2.0,3.25,2,10,0.2
03/14/2024,17:35:47,ONT,1.25,4.0,1,35,1.9
01/19/2025,17:42:13,ONT,1.5,4.5,2,25,1.2
01/18/2025,08:55:01,LAX,1.0,3.75,3,30,1.9
01/19/2025,05:10:13,LAX,0.75,1.75,3,75,0.5
01/19/2025,23:49:37,LAX,1.75,5.0,2,80,0.6
01/18/2025,10:51:49,LAX,1.25,3.5,1,20,1.6
11/30/2024,10:07:33,LAX,1.75,0.25,2,15,1.9
03/15/2024,20:56:17,ONT,1.5,3.75,0,30,1.9
01/19/2025,18:34:38,LAX,0.5,3.25,3,10,0.7
01/19/2025,14:38:41,LAX,0.5,0.5,3,75,0.2
12/13/2024,13:00:28,ONT,1.75,3.25,1,10,1.1
12/12/2024,23:11:13,ONT,1.5,4.75,2,15,0.6
01/19/2025,23:00:27,LAX,1.5,4.25,0,25,0.2
01/19/2025,10:35:55,LAX,2.0,0.25,3,15,1.7
12/11/2024,00:38:11,ONT,0.25,2.5,1,15,0.8
01/19/2025,04:56:39,LAX,2.0,5.0,1,20,1.4
12/11/2024,01:48:06,ONT,1.0,2.25,0,40,0.8
01/18/2025,03:17:51,ONT,1.0,0.75,3,10,1.7
11/30/2024,01:49:44,ONT,1.25,4.75,0,40,0.3
01/19/2025,22:43:52,ONT,1.25,5.0,2,25,1.7
11/30/2024,14:30:39,LAX,1.0,1.75,1,40,1.4
11/30/2024,08:57:37,LAX,0.5,0.5,2,40,0.7
11/30/2024,22:28:16,ONT,1.5,2.5,2,10,1.4
01/18/2025,18:55:12,ONT,1.25,4.25,3,10,0.0
03/19/2024,17:21:32,LAX,0.75,3.5,2,25,1.2
12/13/2024,03:14:14,ONT,0.75,0.25,1,75,0.7
12/12/2024,23:41:32,ONT,1.0,3.25,3,35,1.1
12/11/2024,18:15:10,LAX,1.25,2.75,2,20,0.8
12/11/2024,20:21:21,LAX,1.25,0.5,2,35,1.0
11/30/2024,13:34:44,ONT,0.25,4.0,2,90,1.5
01/18/2025,17:58:09,ONT,2.0,4.5,1,40,1.8
03/18/2024,14:42:31,LAX,0.5,3.5,3,45,0.6
03/21/2024,23:15:20,ONT,1.5,1.0,3,60,0.7
03/21/2024,17:22:44,ONT,0.75,4.75,2,20,0.6
03/15/2024,12:01:25,ONT,0.25,0.75,0,40,1.1
11/30/2024,10:06:40,LAX,0.25,2.25,2,35,0.2
03/14/2024,01:38:23,LAX,1.25,2.25,1,10,1.9
01/19/2025,02:04:48,ONT,0.5,0.75,3,10,0.1
01/18/2025,14:30:50,ONT,0.25,1.5,1,55,1.0
12/13/2024,00:03:19,ONT,0.75,2.5,1,35,1.8
01/18/2025,15:37:52,LAX,0.75,4.75,2,15,1.6
12/11/2024,01:50:27,LAX,1.25,3.75,1,25,1.8
01/18/2025,01:57:56,ONT,2.0,1.5,1,40,1.3
12/12/2024,19:16:10,ONT,1.25,1.75,2,30,1.6
01/18/2025,05:19:31,LAX,1.0,2.25,2,20,0.5
11/30/2024,04:34:38,ONT,2.0,4.75,2,30,1.6
12/13/2024,00:08:10,LAX,0.5,3.0,3,40,0.0
01/18/2025,13:36:17,LAX,1.5,2.5,3,30,0.3
01/18/2025,03:52:49,LAX,2.0,4.75,2,25,0.8
03/18/2024,17:36:35,ONT,1.5,4.0,1,20,0.8
03/15/2024,06:39:30,LAX,0.5,3.5,3,20,1.1
01/19/2025,12:32:59,LAX,0.75,2.5,2,95,1.3
12/11/2024,23:14:05,LAX,1.5,0.5,2,60,1.2
01/19/2025,17:12:15,ONT,0.75,3.75,1,15,0.4
01/19/2025,17:30:14,LAX,1.25,0.75,2,40,0.3
03/17/2024,08:11:25,LAX,1.5,0.25,2,20,1.7
01/19/2025,13:10:21,ONT,1.75,1.75,1,90,0.4
11/30/2024,19:33:25,LAX,0.75,2.75,3,50,1.5
03/15/2024,08:35:59,ONT,1.75,5.0,1,10,1.5
03/18/2024,02:21:03,LAX,0.75,2.0,3,20,2.0
12/11/2024,20:09:52,ONT,1.0,1.25,2,10,1.5
11/30/2024,00:03:38,ONT,1.75,1.25,3,25,1.8
03/14/2024,20:43:34,LAX,1.75,1.5,1,35,0.5
11/30/2024,03:00:44,ONT,1.75,0.25,2,15,1.5
03/16/2024,13:57:14,ONT,2.0,3.25,2,10,1.0
12/13/2024,16:09:16,ONT,1.5,4.0,3,40,1.7
12/12/2024,19:34:37,LAX,1.75,4.5,2,90,0.0
03/15/2024,02:46:16,LAX,2.0,3.5,2,20,1.9
12/12/2024,21:39:48,LAX,2.0,3.0,2,30,2.0
03/17/2024,07:50:54,ONT,1.25,1.5,1,25,0.9
11/30/2024,14:58:00,ONT,1.25,0.5,2,20,1.5
01/18/2025,08:40:46,LAX,0.5,4.5,1,35,0.2
11/30/2024,04:25:28,ONT,1.25,3.0,0,95,2.0
03/21/2024,15:00:32,LAX,1.5,3.0,0,30,2.0
01/19/2025,20:53:57,ONT,0.5,2.75,2,95,2.0
12/11/2024,08:18:24,ONT,1.75,1.0,3,85,0.2
12/11/2024,18:35:02,ONT,1.0,0.5,2,25,1.0
12/12/2024,01:30:54,LAX,0.25,5.0,4,15,0.8
11/30/2024,11:24:26,ONT,1.75,1.75,1,25,1.4
01/19/2025,07:41:38,ONT,1.0,2.0,1,20,1.8
11/30/2024,15:23:13,LAX,1.25,5.0,1,85,0.5
11/30/2024,02:04:42,ONT,0.25,2.75,3,20,0.7
03/15/2024,02:49:07,LAX,2.0,1.75,2,15,0.2
12/11/2024,11:39:05,LAX,1.5,0.75,1,30,0.3
12/11/2024,10:58:52,ONT,1.5,3.75,3,10,1.7
01/19/2025,01:36:39,ONT,0.25,2.5,3,25,1.6
01/19/2025,10:25:42,ONT,0.75,3.25,3,40,0.8
11/30/2024,16:34:10,LAX,1.25,1.5,3,100,1.2
03/17/2024,00:56:33,ONT,1.0,3.5,2,60,0.9
11/30/2024,21:39:07,ONT,1.75,2.0,3,75,1.6
11/30/2024,23:25:39,ONT,0.75,1.5,1,10,1.1
11/30/2024,09:51:08,LAX,1.75,4.75,2,25,1.5
11/30/2024,11:12:14,LAX,1.0,1.25,3,30,0.8
03/15/2024,07:24:11,LAX,1.0,1.5,2,25,1.7
12/13/2024,07:42:35,ONT,1.75,4.5,2,15,2.0
03/18/2024,18:15:42,LAX,2.0,1.75,1,20,1.3
01/19/2025,11:52:31,LAX,2.0,3.75,1,30,0.9
01/19/2025,10:23:38,ONT,0.5,5.0,2,50,0.7
11/30/2024,17:56:06,ONT,0.25,0.5,4,25,1.1
03/14/2024,08:13:26,LAX,1.25,4.5,-1,40,0.0
11/30/2024,11:15:31,ONT,0.25,2.5,2,95,0.4
03/20/2024,16:54:56,ONT,0.5,1.25,1,100,0.0
03/16/2024,08:58:37,LAX,1.75,2.75,2,15,1.5
12/12/2024,04:17:04,ONT,2.0,4.0,1,100,0.9
03/17/2024,05:23:35,ONT,2.0,2.75,2,95,1.7
12/12/2024,01:46:32,LAX,1.25,0.25,3,20,1.7
01/18/2025,10:32:25,ONT,0.75,4.75,2,25,2.0
03/14/2024,10:20:09,LAX,1.25,3.25,0,15,0.8
11/30/2024,15:39:02,LAX,1.25,1.25,1,20,1.6
12/11/2024,22:24:06,ONT,0.75,3.0,3,30,0.8
03/17/2024,08:33:55,ONT,2.0,1.5,3,75,0.8
12/11/2024,10:00:04,LAX,1.0,2.5,4,15,0.5
01/19/2025,07:38:21,LAX,1.5,4.0,4,35,1.4
03/18/2024,02:38:44,LAX,0.25,3.25,1,20,1.9
01/18/2025,05:30:54,ONT,0.5,0.5,2,30,0.4
12/13/2024,11:45:44,LAX,2.0,1.5,3,30,0.5
01/19/2025,01:24:10,ONT,1.0,0.75,2,50,0.4
03/14/2024,19:17:37,LAX,2.0,3.75,2,40,0.7
01/18/2025,08:22:27,ONT,1.0,4.0,1,10,0.6
11/30/2024,08:03:11,ONT,0.25,4.75,2,10,1.5
01/18/2025,02:03:29,LAX,2.0,0.25,1,25,0.1
12/11/2024,13:56:40,ONT,2.0,4.25,1,35,0.4
03/18/2024,12:38:46,ONT,1.0,2.75,0,30,0.2
11/30/2024,19:18:32,LAX,0.25,2.75,2,80,0.8
11/30/2024,14:54:05,ONT,0.75,0.75,1,90,0.3
01/19/2025,14:50:17,ONT,0.75,1.75,4,100,1.2
01/18/2025,15:50:07,LAX,1.25,2.75,3,75,0.1
01/19/2025,04:28:52,LAX,0.75,1.75,2,100,0.3
12/12/2024,20:56:56,LAX,0.75,2.75,1,75,1.5
12/11/2024,20:03:20,LAX,2.0,2.5,0,20,1.0
11/30/2024,22:36:05,ONT,2.0,2.5,2,25,1.7
12/11/2024,00:02:31,LAX,1.5,1.25,2,100,2.0
11/30/2024,21:16:09,LAX,1.0,2.25,3,20,0.1
12/11/2024,06:05:30,ONT,1.0,1.75,2,25,0.3
03/15/2024,06:11:24,LAX,1.0,1.5,3,25,0.0
11/30/2024,20:55:29,ONT,1.0,2.25,1,85,0.3
11/30/2024,05:59:11,LAX,0.25,2.75,1,20,0.1
12/11/2024,16:50:54,LAX,1.5,3.5,2,50,1.9
12/11/2024,08:25:33,LAX,0.5,3.75,0,30,0.7
11/30/2024,22:49:30,LAX,0.5,2.75,1,65,1.9
12/11/2024,01:16:22,LAX,1.5,3.75,1,20,2.0
11/30/2024,07:48:16,ONT,0.25,1.25,3,25,0.4
03/18/2024,09:58:00,ONT,0.25,4.25,1,30,0.4
03/21/2024,12:05:02,ONT,2.0,2.5,3,35,1.7
03/20/2024,09:38:55,LAX,0.5,4.5,3,80,1.4
12/12/2024,18:03:08,ONT,1.0,0.75,3,70,1.2
11/30/2024,13:03:14,ONT,0.75,2.75,1,35,0.1
03/18/2024,14:57:44,LAX,1.25,0.25,1,25,0.9
12/11/2024,18:18:23,LAX,1.5,3.5,2,40,1.8
01/18/2025,05:46:42,ONT,1.5,4.75,4,40,1.4
01/18/2025,23:06:23,LAX,0.75,1.0,2,30,1.7
01/18/2025,05:52:25,ONT,1.5,2.75,2,90,1.4
12/12/2024,22:08:21,LAX,0.75,3.5,3,55,1.1
03/17/2024,18:05:25,LAX,2.0,1.0,2,70,1.6
03/19/2024,13:03:38,ONT,1.75,0.5,3,25,0.0
11/30/2024,00:46:09,LAX,0.5,1.5,4,45,1.9
12/13/2024,03:16:08,ONT,1.75,1.75,2,10,1.7
11/30/2024,18:40:46,LAX,0.25,0.25,1,25,1.5
01/18/2025,11:45:41,LAX,1.5,2.5,3,70,0.9
12/11/2024,01:12:11,LAX,2.0,0.25,1,60,0.3
11/30/2024,19:36:52,LAX,1.0,1.5,1,15,0.1
01/18/2025,10:47:16,LAX,1.0,2.5,2,25,0.1
12/11/2024,13:51:48,ONT,0.75,4.25,3,95,0.3
12/12/2024,19:24:18,LAX,0.25,4.0,0,25,1.2
01/18/2025,11:27:51,ONT,1.5,0.25,3,65,1.8
01/19/2025,18:32:16,ONT,1.75,5.0,2,15,1.9
11/30/2024,12:41:38,LAX,1.5,2.0,3,10,0.6
01/18/2025,10:25:36,ONT,0.25,2.5,3,20,0.2
01/19/2025,20:57:37,ONT,1.5,5.0,0,10,1.1
03/21/2024,10:16:12,LAX,0.75,1.25,2,10,1.3
11/30/2024,23:00:10,ONT,0.5,2.0,2,15,0.1
03/20/2024,20:46:30,ONT,1.5,3.5,1,15,0.1
01/19/2025,05:33:30,ONT,1.0,1.5,4,35,0.2
12/11/2024,13:17:48,ONT,0.25,4.75,2,40,0.3
03/15/2024,06:42:54,LAX,1.75,3.75,1,75,1.2
12/12/2024,12:19:51,ONT,1.5,2.75,1,50,0.7
12/13/2024,17:45:06,ONT,2.0,1.0,2,20,1.7
03/20/2024,14:30:15,ONT,0.75,1.0,1,25,0.3
03/20/2024,09:50:53,LAX,1.25,1.25,1,60,1.4
03/15/2024,04:39:03,LAX,1.0,1.25,2,55,0.3
01/19/2025,15:42:04,LAX,0.75,4.75,3,80,1.2
01/19/2025,15:37:12,LAX,0.75,1.0,2,35,1.7
11/30/2024,19:24:56,LAX,1.75,1.75,1,25,1.1
03/21/2024,11:14:23,ONT,1.5,1.25,4,20,1.0
11/30/2024,01:50:13,LAX,1.25,1.75,2,85,2.0
01/18/2025,00:12:52,LAX,2.0,1.5,2,100,1.9
12/13/2024,00:56:44,ONT,1.75,3.25,2,15,1.2
01/18/2025,22:45:30,LAX,0.5,4.75,2,50,0.8
11/30/2024,16:31:46,ONT,1.25,2.75,1,10,1.2
11/30/2024,06:45:54,LAX,1.25,1.0,2,30,0.9
03/14/2024,02:45:52,LAX,1.5,2.25,0,40,0.9
03/21/2024,10:15:28,ONT,0.75,4.0,3,55,0.6
11/30/2024,12:45:22,LAX,1.5,2.0,0,90,0.8
12/13/2024,12:50:36,ONT,0.5,2.25,2,95,1.8
03/18/2024,14:23:32,ONT,1.5,3.5,2,20,0.1
12/12/2024,07:42:49,ONT,2.0,2.0,2,35,0.8
03/16/2024,02:20:24,LAX,1.75,5.0,1,35,0.7
11/30/2024,10:36:38,LAX,1.0,3.0,3,35,1.8
11/30/2024,07:25:39,ONT,1.5,3.75,2,85,0.2
12/12/2024,08:00:15,ONT,1.0,4.75,2,35,0.5
12/13/2024,05:19:33,LAX,1.75,0.25,3,40,1.8
11/30/2024,06:44:55,ONT,1.25,3.75,1,65,2.0
12/12/2024,15:52:01,ONT,1.0,4.5,1,80,1.8
01/18/2025,20:33:58,LAX,0.5,2.75,1,30,1.0
11/30/2024,16:42:01,ONT,0.5,0.75,1,20,1.3
12/13/2024,15:39:34,LAX,2.0,3.0,1,25,0.7
12/12/2024,22:03:40,LAX,1.5,0.25,1,30,0.0
11/30/2024,02:19:52,LAX,0.5,1.75,3,35,0.1
12/12/2024,20:06:25,ONT,1.5,4.5,2,15,1.7
01/18/2025,05:51:54,LAX,1.0,3.75,2,55,0.7
01/19/2025,18:03:58,ONT,2.0,2.0,2,55,1.2
11/30/2024,12:10:11,LAX,1.25,2.0,3,85,1.8
11/30/2024,10:29:47,ONT,1.0,3.5,1,30,0.9
12/11/2024,08:10:05,ONT,1.25,3.5,1,15,1.0
