FlightDate,FlightTime,Airport,FlightRange,BagNumber,MaxSpendingRange,DropOffRange
12/13/2024,16:48:49,ONT,2.5,2,62,1.3
12/12/2024,21:14:16,ONT,20.0,2,85,0.5
11/30/2024,12:28:53,ONT,40.0,0,26,0.1
03/14/2024,17:45:18,ONT,50.0,3,69,0.3
11/30/2024,04:35:36,LAX,40.0,0,39,1.9
01/18/2025,07:42:44,LAX,37.5,2,50,2.0
01/19/2025,01:22:03,LAX,7.5,1,61,0.1
03/21/2024,05:10:38,ONT,32.5,2,34,1.5
03/21/2024,20:01:19,LAX,45.0,0,91,1.8
11/30/2024,13:15:28,ONT,20.0,3,58,1.8
12/13/2024,17:04:12,ONT,20.0,2,67,1.5
03/16/2024,03:09:20,LAX,10.0,4,97,0.2
03/16/2024,05:49:12,ONT,12.5,1,44,1.3
12/12/2024,22:58:33,ONT,5.0,4,72,0.0
01/18/2025,10:13:43,ONT,12.5,0,98,0.0
12/12/2024,07:04:41,LAX,32.5,1,89,1.0
12/12/2024,05:30:56,LAX,40.0,4,29,1.3
12/12/2024,22:26:02,LAX,5.0,0,79,1.7
03/22/2024,02:22:56,ONT,17.5,2,84,0.8
01/18/2025,01:34:50,ONT,12.5,3,33,0.6
12/11/2024,02:44:23,LAX,15.0,0,45,1.5
12/11/2024,21:50:23,LAX,2.5,1,81,1.5
12/13/2024,17:12:07,ONT,32.5,2,78,1.1
03/21/2024,12:39:29,LAX,45.0,1,68,0.4
01/18/2025,08:16:57,ONT,37.5,4,96,0.7
01/18/2025,04:33:07,ONT,40.0,2,69,0.5
03/21/2024,07:35:09,LAX,30.0,4,56,1.0
03/15/2024,21:51:19,LAX,32.5,2,47,0.1
03/21/2024,13:33:38,LAX,30.0,1,31,0.0
11/30/2024,11:34:31,LAX,42.5,1,97,1.5
11/30/2024,13:34:06,LAX,5.0,2,85,0.2
03/14/2024,11:42:49,ONT,50.0,2,44,1.9
12/12/2024,09:43:43,ONT,32.5,-1,88,1.2
01/18/2025,21:04:32,LAX,10.0,0,67,1.9
11/30/2024,22:27:04,LAX,47.5,2,96,0.5
11/30/2024,09:34:48,ONT,10.0,-2,31,0.6
03/16/2024,10:20:57,ONT,47.5,5,80,1.6
11/30/2024,23:26:05,LAX,32.5,0,21,1.9
03/15/2024,20:23:09,LAX,42.5,3,54,1.9
11/30/2024,03:38:36,LAX,10.0,2,98,0.7
01/19/2025,02:42:38,ONT,10.0,2,96,0.2
12/13/2024,06:48:06,LAX,7.5,2,62,1.1
01/19/2025,11:54:26,ONT,45.0,2,60,0.6
11/30/2024,14:35:42,ONT,5.0,3,53,0.2
12/13/2024,05:16:14,LAX,47.5,1,80,1.7
12/11/2024,09:53:43,LAX,10.0,2,22,0.8
12/13/2024,20:08:39,LAX,12.5,3,73,1.4
11/30/2024,18:03:10,ONT,12.5,3,47,0.8
11/30/2024,22:47:37,LAX,32.5,2,76,1.7
01/19/2025,11:11:05,LAX,45.0,2,100,0.3
01/19/2025,13:55:53,ONT,47.5,-2,92,1.7
01/19/2025,05:53:26,ONT,12.5,0,87,1.4
11/30/2024,18:14:48,LAX,22.5,4,67,0.7
01/19/2025,08:44:54,LAX,27.5,3,83,1.4
01/18/2025,14:58:25,LAX,22.5,1,84,0.0
12/12/2024,02:08:28,ONT,10.0,3,27,1.2
12/13/2024,20:55:28,ONT,10.0,3,96,0.7
11/30/2024,23:32:36,ONT,50.0,3,63,1.1
11/30/2024,16:49:45,LAX,30.0,4,54,0.8
01/18/2025,06:05:57,ONT,47.5,1,60,1.0
03/16/2024,10:14:00,LAX,32.5,0,77,1.5
12/11/2024,03:28:19,ONT,20.0,2,46,1.8
01/18/2025,11:39:09,ONT,42.5,1,87,0.6
03/21/2024,20:05:26,ONT,7.5,2,46,0.7
03/21/2024,04:34:38,LAX,20.0,0,30,0.6
11/30/2024,10:23:26,LAX,25.0,2,91,1.1
03/20/2024,23:57:22,LAX,40.0,2,94,0.2
12/11/2024,12:31:14,ONT,2.5,2,60,1.9
11/30/2024,20:23:54,LAX,42.5,0,22,0.1
12/12/2024,23:25:53,LAX,42.5,4,31,1.0
12/13/2024,16:32:34,LAX,35.0,3,70,1.8
03/16/2024,12:13:54,LAX,27.5,3,35,1.6
01/18/2025,17:47:37,ONT,25.0,0,76,1.8
03/18/2024,17:41:18,LAX,47.5,4,79,1.3
12/12/2024,06:05:59,ONT,50.0,1,23,1.6
01/18/2025,03:28:58,LAX,50.0,2,79,0.5
11/30/2024,18:01:40,ONT,30.0,2,87,1.6
03/20/2024,18:19:42,LAX,7.5,0,69,0.0
12/11/2024,04:13:31,LAX,22.5,3,85,0.3
11/30/2024,23:51:25,ONT,30.0,1,71,0.8
03/18/2024,08:13:31,ONT,15.0,2,87,0.8
12/11/2024,00:10:09,ONT,17.5,3,78,1.1
12/13/2024,06:51:04,LAX,15.0,2,50,1.3
12/11/2024,20:28:52,LAX,35.0,2,91,1.2
01/19/2025,06:42:13,ONT,42.5,0,44,0.4
01/19/2025,05:11:45,LAX,10.0,3,28,0.3
03/17/2024,02:21:37,LAX,27.5,3,98,1.7
01/19/2025,01:52:05,ONT,40.0,3,91,0.4
12/13/2024,16:51:14,LAX,20.0,2,67,1.5
01/18/2025,18:55:36,LAX,35.0,2,66,1.5
01/19/2025,15:19:17,LAX,47.5,1,69,2.0
11/30/2024,11:33:36,LAX,12.5,4,77,1.5
11/30/2024,22:32:44,LAX,50.0,2,63,1.8
11/30/2024,08:16:09,ONT,42.5,3,100,0.5
12/13/2024,01:32:17,ONT,5.0,2,63,1.5
03/16/2024,08:26:20,LAX,22.5,2,82,1.0
01/19/2025,12:12:35,LAX,5.0,1,80,1.7
11/30/2024,14:12:11,ONT,40.0,2,98,0.0
03/15/2024,17:57:22,ONT,27.5,2,66,1.9
12/12/2024,06:40:21,LAX,27.5,2,83,2.0
03/17/2024,21:32:39,LAX,22.5,1,84,0.9
01/19/2025,08:07:32,LAX,12.5,3,98,1.5
12/12/2024,04:17:37,LAX,37.5,3,24,0.2
01/19/2025,15:08:03,ONT,40.0,1,32,2.0
12/13/2024,09:50:41,LAX,35.0,2,76,2.0
11/30/2024,14:42:12,ONT,37.5,2,67,2.0
12/11/2024,03:02:49,LAX,15.0,2,68,0.2
03/16/2024,14:07:27,LAX,47.5,2,72,1.0
11/30/2024,19:27:43,LAX,37.5,1,44,0.8
03/21/2024,21:02:16,ONT,50.0,3,71,1.4
12/12/2024,00:48:06,ONT,42.5,2,53,1.8
03/15/2024,15:02:00,ONT,20.0,1,77,0.5
12/12/2024,11:41:00,LAX,25.0,2,69,0.7
01/18/2025,20:44:28,LAX,22.5,1,23,0.2
12/11/2024,22:12:05,LAX,2.5,1,100,0.3
12/11/2024,23:10:51,ONT,7.5,2,55,1.7
12/13/2024,00:20:12,ONT,5.0,3,60,1.6
03/19/2024,09:08:16,LAX,22.5,-1,61,0.8
01/18/2025,12:46:58,ONT,22.5,1,60,1.2
11/30/2024,23:00:27,ONT,20.0,0,73,0.9
12/13/2024,21:12:53,LAX,37.5,1,87,1.6
01/19/2025,18:26:59,LAX,40.0,0,71,1.1
12/12/2024,20:31:18,LAX,47.5,2,71,1.5
01/19/2025,09:08:08,LAX,25.0,3,71,0.8
11/30/2024,22:15:22,LAX,12.5,0,75,1.7
03/20/2024,18:16:52,ONT,10.0,2,28,2.0
03/18/2024,08:28:21,ONT,32.5,0,60,1.3
03/22/2024,04:30:10,LAX,20.0,3,37,0.9
03/21/2024,03:37:50,LAX,10.0,3,81,0.7
12/12/2024,15:33:06,LAX,12.5,3,96,1.1
12/11/2024,19:44:35,ONT,40.0,1,63,0.0
11/30/2024,04:04:36,LAX,2.5,1,26,0.4
01/19/2025,09:23:08,LAX,2.5,2,21,0.0
11/30/2024,21:15:15,ONT,32.5,2,78,1.5
01/19/2025,16:05:19,LAX,40.0,4,67,0.9
03/17/2024,23:05:26,LAX,25.0,1,99,1.7
12/12/2024,21:57:02,LAX,50.0,3,87,1.7
03/17/2024,04:44:56,LAX,35.0,1,79,2.0
03/14/2024,00:45:51,ONT,40.0,1,36,0.8
11/30/2024,01:43:20,LAX,12.5,1,29,1.6
01/18/2025,11:01:48,LAX,10.0,3,77,0.8
11/30/2024,19:30:04,LAX,27.5,2,31,0.8
12/11/2024,08:18:43,ONT,40.0,1,46,0.5
01/19/2025,03:28:26,LAX,20.0,1,95,1.4
01/18/2025,21:44:15,ONT,7.5,2,86,1.9
11/30/2024,21:19:35,LAX,20.0,2,73,0.4
12/13/2024,07:26:38,LAX,10.0,2,82,0.5
01/19/2025,14:16:24,LAX,25.0,4,95,0.4
03/14/2024,19:04:05,LAX,20.0,2,68,0.7
03/17/2024,03:36:18,LAX,32.5,1,47,0.6
01/19/2025,00:57:20,ONT,50.0,3,21,1.5
11/30/2024,13:08:46,ONT,12.5,4,64,0.1
12/11/2024,02:04:18,LAX,15.0,2,68,0.4
12/12/2024,09:51:59,ONT,35.0,2,48,0.2
01/19/2025,06:37:52,LAX,12.5,0,62,0.8
12/13/2024,03:57:44,LAX,2.5,1,87,0.3
12/13/2024,08:03:28,ONT,20.0,0,70,1.2
03/15/2024,04:34:47,LAX,42.5,2,68,0.1
03/18/2024,13:26:54,LAX,32.5,1,95,0.3
12/12/2024,06:14:10,ONT,40.0,2,85,1.5
03/15/2024,08:54:31,ONT,17.5,1,66,1.0
03/18/2024,18:43:26,ONT,50.0,3,41,1.7
01/18/2025,18:31:30,LAX,17.5,2,79,2.0
11/30/2024,17:56:08,LAX,5.0,3,65,0.1
03/16/2024,23:26:46,LAX,5.0,2,79,0.3
12/11/2024,01:57:50,ONT,25.0,3,52,0.0
03/17/2024,17:12:14,LAX,10.0,4,92,0.3
03/19/2024,19:24:48,LAX,2.5,0,84,0.1
03/15/2024,05:03:00,ONT,15.0,2,89,1.9
12/11/2024,07:01:36,LAX,20.0,2,29,0.7
11/30/2024,07:58:58,ONT,12.5,1,83,1.9
11/30/2024,19:49:52,LAX,32.5,0,99,2.0
03/20/2024,19:41:23,LAX,2.5,0,79,0.4
12/12/2024,05:07:06,ONT,10.0,3,70,0.4
11/30/2024,00:30:05,ONT,30.0,2,71,1.7
03/20/2024,09:19:19,ONT,40.0,2,48,1.4
11/30/2024,15:59:24,ONT,5.0,1,78,1.2
12/12/2024,06:21:26,ONT,50.0,1,28,0.1
11/30/2024,07:27:38,ONT,7.5,2,52,0.9
03/15/2024,12:59:05,ONT,5.0,2,63,1.8
11/30/2024,17:03:11,LAX,10.0,1,70,1.4
11/30/2024,14:58:35,LAX,20.0,1,89,1.7
11/30/2024,01:50:33,ONT,10.0,1,66,1.4
11/30/2024,10:15:45,ONT,17.5,0,64,1.1
03/17/2024,15:15:01,LAX,40.0,5,89,1.6
11/30/2024,07:29:16,LAX,40.0,2,73,0.0
01/18/2025,13:43:59,LAX,30.0,2,50,1.9
03/21/2024,00:21:45,LAX,17.5,2,47,1.7
12/13/2024,16:19:13,LAX,7.5,3,65,1.5
11/30/2024,01:57:04,ONT,35.0,2,76,0.9
11/30/2024,15:07:04,ONT,25.0,2,82,0.3
11/30/2024,17:37:41,ONT,40.0,3,70,0.1
01/18/2025,03:21:30,LAX,45.0,2,58,0.1
12/11/2024,04:02:25,LAX,47.5,1,80,0.3
11/30/2024,11:21:23,LAX,12.5,0,29,1.2
11/30/2024,05:51:24,ONT,10.0,2,46,1.8
03/20/2024,18:20:15,LAX,37.5,4,97,1.9
01/19/2025,22:28:59,LAX,17.5,1,32,0.6
03/18/2024,00:38:49,ONT,17.5,3,72,0.2
11/30/2024,06:35:56,ONT,30.0,0,79,1.1
11/30/2024,22:06:45,ONT,35.0,2,82,1.3
01/19/2025,18:56:03,ONT,10.0,1,49,0.1
12/13/2024,08:00:08,ONT,32.5,2,87,0.1
11/30/2024,14:51:18,LAX,7.5,2,26,0.2
03/14/2024,09:45:38,LAX,40.0,2,59,0.3
01/18/2025,22:39:39,ONT,42.5,1,62,1.2
01/19/2025,21:49:39,LAX,37.5,0,67,0.7
11/30/2024,11:23:47,ONT,10.0,0,89,1.7
12/13/2024,05:40:44,LAX,30.0,3,52,0.3
11/30/2024,03:18:39,ONT,22.5,2,86,1.4
12/11/2024,01:53:23,LAX,2.5,2,83,0.3
01/19/2025,05:38:11,ONT,15.0,2,47,1.2
11/30/2024,08:50:20,ONT,5.0,5,56,1.7
01/19/2025,10:59:45,LAX,32.5,1,31,1.1
03/21/2024,04:55:41,ONT,20.0,2,68,1.0
03/17/2024,14:43:35,ONT,22.5,3,30,2.0
01/18/2025,15:51:46,LAX,35.0,2,97,1.9
01/19/2025,10:46:09,LAX,50.0,2,25,1.2
12/12/2024,15:50:01,ONT,30.0,2,74,0.8
12/11/2024,15:59:56,LAX,45.0,2,44,1.2
03/19/2024,22:50:32,LAX,12.5,0,100,0.9
01/18/2025,11:41:48,LAX,37.5,3,27,0.9
01/19/2025,09:55:33,LAX,7.5,2,83,0.6
03/22/2024,04:55:48,ONT,10.0,1,61,0.8
11/30/2024,10:28:30,LAX,35.0,3,80,1.8
03/18/2024,12:00:10,LAX,15.0,1,71,0.1
03/17/2024,22:48:10,LAX,27.5,1,50,0.8
03/16/2024,21:44:36,LAX,42.5,2,27,0.7
01/18/2025,20:33:39,LAX,17.5,2,27,1.8
12/13/2024,19:17:26,LAX,27.5,2,65,0.2
12/12/2024,18:14:35,ONT,40.0,-1,65,0.5
01/19/2025,03:51:58,ONT,37.5,0,51,1.8
11/30/2024,19:33:46,ONT,15.0,3,77,2.0
11/30/2024,03:55:34,LAX,47.5,1,57,1.8
12/12/2024,08:03:30,ONT,37.5,4,77,1.0
03/22/2024,14:51:19,LAX,50.0,1,72,1.3
12/13/2024,02:39:24,ONT,15.0,2,52,0.7
01/19/2025,12:23:03,ONT,25.0,2,93,0.0
01/18/2025,01:42:03,ONT,35.0,2,42,0.1
03/19/2024,15:06:15,LAX,17.5,3,83,1.7
11/30/2024,19:33:14,ONT,2.5,3,33,0.7
01/19/2025,06:32:34,ONT,20.0,2,84,1.2
03/18/2024,08:46:13,LAX,45.0,3,98,1.8
11/30/2024,08:13:51,ONT,35.0,2,80,0.9
03/14/2024,23:25:16,ONT,5.0,2,46,1.0
03/18/2024,03:03:32,LAX,37.5,1,80,0.1
03/18/2024,05:53:44,ONT,2.5,2,96,1.2
03/20/2024,11:45:55,ONT,25.0,3,85,0.4
11/30/2024,17:47:55,ONT,2.5,2,66,0.6
12/12/2024,03:40:52,ONT,22.5,1,82,0.6
11/30/2024,01:24:13,ONT,50.0,3,79,1.6
03/16/2024,23:00:09,ONT,10.0,3,59,1.3
01/18/2025,04:10:20,LAX,10.0,2,47,0.2
03/17/2024,19:31:09,LAX,7.5,2,83,1.1
03/19/2024,17:19:56,LAX,22.5,1,22,1.9
11/30/2024,13:42:33,LAX,25.0,1,81,0.5
11/30/2024,23:53:47,ONT,15.0,0,57,1.4
11/30/2024,17:52:05,LAX,12.5,2,69,0.7
11/30/2024,06:28:51,ONT,10.0,0,75,0.2
12/13/2024,14:26:36,ONT,22.5,2,90,1.9
01/18/2025,03:50:27,LAX,30.0,3,75,0.9
11/30/2024,07:51:54,LAX,7.5,2,23,0.3
01/18/2025,01:20:57,ONT,17.5,3,81,1.0
01/19/2025,04:24:38,ONT,25.0,2,29,0.6
01/18/2025,08:44:49,LAX,30.0,2,88,1.7
03/20/2024,11:35:23,ONT,17.5,2,87,0.4
01/19/2025,02:23:36,LAX,37.5,3,27,1.2
12/11/2024,13:55:28,LAX,37.5,1,61,0.1
12/13/2024,17:15:17,ONT,10.0,2,25,0.6
11/30/2024,00:13:12,ONT,17.5,1,92,0.1
11/30/2024,12:59:18,ONT,30.0,2,84,0.2
11/30/2024,13:02:24,LAX,25.0,1,71,1.1
03/17/2024,17:42:32,ONT,10.0,1,35,2.0
03/22/2024,14:46:44,LAX,10.0,1,62,1.6
11/30/2024,07:07:39,ONT,20.0,2,45,1.0
01/18/2025,03:14:18,ONT,10.0,1,77,0.2
03/19/2024,13:16:29,ONT,25.0,2,38,1.4
01/18/2025,21:56:09,LAX,15.0,1,99,0.1
01/18/2025,23:08:57,LAX,27.5,2,30,1.0
03/17/2024,04:07:40,ONT,37.5,1,60,0.0
03/16/2024,07:07:46,LAX,22.5,1,30,2.0
03/16/2024,20:52:09,ONT,40.0,3,91,1.6
01/19/2025,23:23:24,LAX,47.5,1,38,0.8
11/30/2024,10:08:37,LAX,12.5,1,26,0.0
11/30/2024,11:54:16,ONT,30.0,4,36,0.7
11/30/2024,18:42:44,ONT,30.0,2,82,0.4
03/21/2024,14:05:27,LAX,22.5,3,60,1.9
11/30/2024,19:36:39,LAX,35.0,2,29,1.3
11/30/2024,01:47:02,ONT,17.5,2,32,0.9
01/18/2025,06:15:28,LAX,22.5,3,54,1.7
11/30/2024,22:40:18,ONT,30.0,1,45,1.8
03/16/2024,18:04:10,ONT,25.0,1,97,0.4
12/13/2024,09:22:23,ONT,37.5,2,82,1.6
12/12/2024,00:29:37,LAX,2.5,1,69,0.4
12/11/2024,18:28:40,LAX,25.0,2,64,0.5
11/30/2024,10:39:32,LAX,37.5,2,78,0.3
03/20/2024,03:12:59,ONT,2.5,1,60,0.4
01/19/2025,07:04:19,ONT,12.5,2,78,1.3
11/30/2024,15:28:27,LAX,22.5,1,72,2.0
11/30/2024,18:09:33,LAX,25.0,3,90,0.6
12/12/2024,14:02:26,ONT,32.5,2,26,1.9
01/18/2025,21:05:47,ONT,50.0,0,96,1.9
01/18/2025,04:46:36,LAX,22.5,3,95,0.0
01/18/2025,18:58:56,ONT,25.0,3,96,1.5
11/30/2024,12:55:13,ONT,35.0,1,93,1.5
11/30/2024,17:03:57,ONT,42.5,1,42,1.2
03/16/2024,12:53:12,ONT,37.5,2,95,0.6
12/13/2024,05:22:26,ONT,7.5,3,59,0.0
12/13/2024,01:37:36,LAX,50.0,1,96,0.7
11/30/2024,17:21:59,LAX,32.5,0,60,0.6
12/13/2024,07:20:08,LAX,7.5,2,66,1.4
03/21/2024,05:33:58,LAX,25.0,2,81,1.0
01/18/2025,01:14:36,LAX,42.5,2,91,1.3
11/30/2024,12:21:38,LAX,12.5,1,79,1.2
03/19/2024,13:32:42,LAX,10.0,-1,69,1.8
11/30/2024,15:47:51,LAX,20.0,3,90,0.1
01/19/2025,18:34:23,LAX,10.0,2,90,0.1
03/17/2024,02:42:47,LAX,45.0,1,99,1.7
01/18/2025,14:07:08,ONT,12.5,0,71,1.7
12/11/2024,15:54:24,LAX,15.0,2,94,0.1
11/30/2024,21:41:56,LAX,47.5,3,77,0.9
03/17/2024,08:31:37,ONT,10.0,2,87,0.5
11/30/2024,12:24:22,ONT,2.5,3,62,0.1
03/21/2024,10:36:24,LAX,30.0,3,49,1.4
01/18/2025,03:09:00,LAX,30.0,1,92,1.6
12/11/2024,17:10:06,ONT,42.5,2,64,1.7
11/30/2024,09:42:08,ONT,12.5,2,79,1.4
12/13/2024,15:56:36,LAX,40.0,1,90,0.6
12/13/2024,19:08:08,LAX,27.5,2,97,1.0
11/30/2024,03:52:26,ONT,7.5,2,70,0.5
03/20/2024,09:14:35,ONT,27.5,3,35,0.3
12/12/2024,16:16:29,LAX,32.5,2,46,0.2
11/30/2024,22:38:08,LAX,5.0,2,24,1.6
11/30/2024,01:56:46,ONT,50.0,3,61,1.7
01/19/2025,12:22:51,ONT,12.5,2,56,1.0
11/30/2024,17:04:01,LAX,22.5,2,78,0.4
03/17/2024,15:52:28,LAX,7.5,4,100,0.1
03/16/2024,02:45:55,LAX,5.0,1,20,1.4
11/30/2024,05:01:16,ONT,15.0,3,53,0.4
01/18/2025,04:46:25,LAX,17.5,1,90,0.8
03/18/2024,21:47:53,LAX,37.5,2,84,1.5
03/16/2024,03:05:45,LAX,12.5,3,39,1.5
12/12/2024,10:54:50,ONT,2.5,3,78,1.5
01/19/2025,10:43:38,ONT,30.0,2,70,1.9
03/16/2024,19:07:33,ONT,32.5,2,94,1.7
12/11/2024,06:09:08,ONT,22.5,2,62,0.6
03/17/2024,04:07:10,LAX,12.5,3,81,2.0
03/20/2024,01:08:10,LAX,40.0,3,96,0.1
03/16/2024,17:43:07,ONT,7.5,1,58,0.9
01/18/2025,18:44:05,ONT,12.5,3,62,0.3
03/19/2024,04:07:31,ONT,35.0,3,74,0.9
03/19/2024,06:18:10,LAX,2.5,0,32,1.9
01/19/2025,23:23:23,ONT,5.0,1,84,1.4
12/11/2024,14:09:10,ONT,35.0,0,67,0.1
01/19/2025,06:48:50,ONT,17.5,3,63,1.1
03/21/2024,15:33:04,LAX,7.5,0,74,1.3
03/15/2024,18:33:00,LAX,20.0,3,24,1.5
01/18/2025,17:14:32,LAX,37.5,1,62,0.8
03/20/2024,13:49:26,ONT,12.5,3,90,0.6
12/12/2024,19:27:21,LAX,7.5,2,94,0.3
12/13/2024,17:27:32,LAX,37.5,4,43,1.6
03/22/2024,11:04:48,LAX,42.5,2,40,1.9
11/30/2024,05:52:11,ONT,35.0,1,59,0.9
12/12/2024,17:51:38,ONT,7.5,3,68,0.8
03/22/2024,15:35:29,LAX,10.0,1,69,1.1
03/18/2024,17:50:23,LAX,37.5,2,89,1.5
03/21/2024,03:43:18,ONT,22.5,2,79,1.5
11/30/2024,22:48:46,LAX,22.5,0,44,0.7
01/18/2025,06:00:50,ONT,5.0,2,84,0.0
03/20/2024,23:12:59,ONT,45.0,4,79,0.3
01/19/2025,10:15:12,ONT,22.5,2,57,1.9
03/17/2024,15:22:13,LAX,27.5,1,59,1.0
11/30/2024,03:14:05,LAX,45.0,2,78,0.6
11/30/2024,07:20:37,ONT,47.5,2,53,0.9
12/12/2024,00:28:37,LAX,12.5,5,37,0.9
12/11/2024,15:52:09,LAX,20.0,1,38,0.0
03/20/2024,23:35:03,ONT,22.5,3,98,1.2
11/30/2024,14:01:49,LAX,25.0,3,80,0.0
03/22/2024,22:08:30,ONT,2.5,0,89,1.0
03/21/2024,18:54:44,ONT,40.0,2,95,1.5
11/30/2024,05:32:14,ONT,50.0,2,64,1.5
01/19/2025,13:29:59,LAX,22.5,2,37,1.7
01/19/2025,04:29:23,LAX,12.5,3,23,1.3
03/16/2024,09:38:56,LAX,5.0,3,92,1.6
12/12/2024,06:56:37,LAX,5.0,1,36,1.0
03/20/2024,11:04:11,LAX,30.0,1,62,1.8
01/18/2025,09:28:25,ONT,10.0,1,75,1.1
12/12/2024,08:46:46,ONT,47.5,3,86,0.0
12/13/2024,17:24:24,LAX,2.5,2,83,1.7
03/15/2024,02:59:15,ONT,30.0,1,78,1.2
03/20/2024,01:27:09,ONT,12.5,2,21,0.9
01/18/2025,11:58:41,LAX,27.5,2,92,0.1
11/30/2024,13:44:52,ONT,47.5,0,69,0.7
11/30/2024,12:54:31,LAX,7.5,-1,34,0.9
11/30/2024,17:39:16,LAX,42.5,0,58,0.3
01/19/2025,17:24:55,ONT,27.5,2,96,0.6
01/19/2025,07:40:26,ONT,20.0,3,67,0.0
12/11/2024,20:29:42,ONT,35.0,2,82,0.4
01/18/2025,20:02:09,ONT,50.0,2,86,1.6
12/13/2024,20:10:11,LAX,45.0,1,86,0.3
11/30/2024,18:06:00,ONT,27.5,1,65,0.4
01/19/2025,09:37:21,ONT,42.5,0,56,1.2
11/30/2024,11:15:59,LAX,37.5,2,67,0.0
03/21/2024,19:11:21,ONT,45.0,2,50,1.9
01/18/2025,03:41:23,ONT,2.5,1,24,0.1
12/11/2024,05:27:03,ONT,35.0,2,85,0.9
03/22/2024,16:12:51,LAX,27.5,1,41,2.0
11/30/2024,13:39:35,LAX,7.5,4,42,0.6
01/19/2025,15:03:29,ONT,25.0,1,28,1.4
11/30/2024,12:21:28,LAX,12.5,1,57,0.5
12/12/2024,11:31:00,ONT,27.5,1,92,1.9
11/30/2024,09:25:26,LAX,20.0,3,81,1.7
01/19/2025,12:12:08,ONT,27.5,2,71,0.4
03/16/2024,23:22:09,LAX,17.5,1,77,1.8
12/13/2024,21:22:07,ONT,25.0,1,78,1.9
03/15/2024,03:53:39,ONT,37.5,1,70,0.1
01/18/2025,09:24:38,LAX,22.5,4,73,0.1
11/30/2024,12:07:49,LAX,50.0,1,54,1.3
11/30/2024,04:20:19,LAX,30.0,2,96,1.8
03/19/2024,13:32:39,ONT,42.5,2,89,1.4
01/19/2025,02:00:38,ONT,35.0,2,65,0.6
03/14/2024,15:58:07,ONT,10.0,2,25,1.7
11/30/2024,19:43:02,ONT,15.0,1,77,1.4
12/11/2024,06:22:02,LAX,27.5,0,22,1.4
03/20/2024,13:10:25,LAX,45.0,3,60,2.0
01/19/2025,20:37:08,LAX,20.0,2,84,0.7
11/30/2024,16:44:07,ONT,40.0,1,71,1.9
01/19/2025,09:40:24,ONT,12.5,4,65,0.5
01/18/2025,00:07:01,LAX,35.0,1,95,1.0
01/18/2025,17:27:48,LAX,5.0,1,76,1.5
12/11/2024,16:54:42,ONT,40.0,1,71,0.5
12/11/2024,16:55:21,LAX,25.0,2,51,1.8
12/11/2024,08:45:06,ONT,25.0,1,67,0.3
12/12/2024,20:53:25,ONT,37.5,3,87,0.9
11/30/2024,20:17:11,LAX,30.0,3,28,1.3
01/19/2025,05:13:15,ONT,50.0,3,75,0.5
12/11/2024,11:51:25,ONT,5.0,2,80,1.0
03/21/2024,00:05:52,ONT,35.0,1,88,1.3
03/18/2024,22:25:36,ONT,40.0,2,41,1.0
03/20/2024,06:11:57,ONT,37.5,3,96,0.2
03/15/2024,12:25:40,ONT,12.5,1,61,1.5
03/18/2024,17:23:14,ONT,7.5,3,41,1.0
01/18/2025,04:35:45,LAX,42.5,1,94,0.5
12/11/2024,08:33:10,LAX,45.0,2,74,1.9
03/16/2024,10:08:19,ONT,35.0,3,75,1.2
11/30/2024,03:45:38,LAX,2.5,3,53,0.1
01/19/2025,21:57:06,LAX,15.0,3,61,1.8
11/30/2024,17:56:45,LAX,5.0,2,67,0.0
03/18/2024,12:05:19,LAX,22.5,1,24,1.4
11/30/2024,07:46:18,ONT,2.5,1,94,1.8
11/30/2024,21:04:33,LAX,50.0,2,40,1.0
11/30/2024,16:23:22,LAX,25.0,4,72,0.9
11/30/2024,11:09:09,ONT,25.0,4,74,1.1
11/30/2024,00:24:11,ONT,40.0,1,94,1.9
11/30/2024,22:47:02,ONT,30.0,2,26,0.4
11/30/2024,23:56:55,LAX,47.5,2,45,1.7
03/21/2024,22:43:35,LAX,25.0,1,100,1.7
11/30/2024,12:41:45,LAX,45.0,2,91,0.9
01/18/2025,04:26:08,ONT,42.5,2,56,1.8
03/17/2024,16:55:42,LAX,40.0,2,79,1.2
12/12/2024,12:34:57,ONT,47.5,0,60,0.6
01/19/2025,03:23:09,LAX,45.0,-1,54,0.6
03/21/2024,10:00:06,ONT,37.5,2,52,1.1
03/15/2024,02:45:13,LAX,35.0,2,44,0.4
03/15/2024,20:18:35,LAX,17.5,2,67,0.0
11/30/2024,16:48:45,ONT,40.0,0,93,1.3
12/12/2024,23:55:28,ONT,2.5,2,87,0.4
12/13/2024,07:33:23,ONT,42.5,1,83,1.4
12/12/2024,18:54:50,LAX,50.0,2,43,1.3
01/19/2025,03:18:19,ONT,37.5,3,81,1.3
03/16/2024,17:10:56,LAX,42.5,1,50,1.1
12/12/2024,04:59:14,ONT,35.0,5,90,0.0
11/30/2024,00:30:27,LAX,17.5,3,54,0.7
01/19/2025,11:00:32,ONT,10.0,2,89,1.7
12/12/2024,15:16:24,ONT,2.5,2,37,0.1
12/12/2024,19:38:50,ONT,47.5,1,43,0.3
01/18/2025,23:17:01,LAX,7.5,1,66,0.2
11/30/2024,21:34:58,ONT,15.0,3,66,0.8
12/11/2024,17:59:50,ONT,47.5,3,57,1.9
01/19/2025,01:51:15,ONT,17.5,2,74,0.2
