latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
0.0,0.0,1.7266703904617335,1.9969179497307668,0.0122776129435776,0.0,0.5833333333333334,0.6000000000000001,0.0,0.6,2
0.0,0.0,1.725402277048517,1.997022086703213,0.0120683860369974,0.8571428571428572,0.7499999999999999,0.6000000000000001,0.8333333333333334,0.2,2
3.0,3.0,1.582357411182568,1.9972861479264143,1.9884791652291591,0.7142857142857142,0.6666666666666666,0.4,0.611111111111111,0.7,1
0.0,0.0,0.01916569658407,0.0666142521835908,1.6790948933054068,0.2857142857142857,0.3333333333333333,0.2,0.1111111111111111,1.0,0
3.0,3.0,0.3028352514656232,0.8198521538391658,1.7536642531378472,0.2857142857142857,0.25,0.4,0.0,0.7,1
3.0,3.0,0.3227670078167796,0.8610623790594132,1.7582271803558194,0.5714285714285714,1.0,0.4,0.2222222222222222,0.6,1
0.0,0.0,1.6292972225529292,1.999707910922984,1.9962205607726264,1.0,0.4999999999999999,0.2,0.0555555555555555,0.8,2
0.0,0.0,0.2988820434848792,0.8115367580697606,1.752751667694253,0.4285714285714285,0.6666666666666666,0.4,0.1666666666666666,0.3,0
0.0,0.0,0.0191945030459974,0.066712287835048,1.6791037965780273,1.0,0.0,0.2,0.2777777777777778,0.8,0
3.0,3.0,0.0064457000238802,0.0227191107273658,1.6751240337166935,0.1428571428571428,0.0,0.6000000000000001,0.5,1.0,1
0.0,0.0,0.008156199333097,0.0286934138076698,1.6756626817102298,0.1428571428571428,1.0,0.2,0.3333333333333333,0.5,0
3.0,3.0,1.9856216553630233,1.9377473019464329,0.0552448066097896,0.0,0.9166666666666666,0.0,0.8888888888888888,0.9,3
0.0,0.0,0.0061352063413546,0.0216322067642984,1.6750260977178688,1.0,0.25,0.2,0.8888888888888888,0.2,0
0.0,0.0,0.0035866075644512,0.0126821800701106,1.6742203515457195,0.2857142857142857,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.5,0
3.0,3.0,1.9164828633316873,1.9609996354810535,0.0437061652937078,0.2857142857142857,0.6666666666666666,0.8,0.0555555555555555,0.1,3
0.0,0.0,0.3038977566300394,0.822078972050003,1.7539090931349093,0.5714285714285714,0.0,0.4,0.0,0.7,0
0.0,0.0,1.6273803068991186,1.9996570153361504,1.9959044945946007,0.7142857142857142,0.4999999999999999,0.4,0.7777777777777778,0.1,2
0.0,0.0,0.2889617205927348,0.7904580104200906,1.7504501717218708,0.1428571428571428,0.1666666666666666,0.4,0.0,0.0,0
3.0,3.0,1.9332427023103391,1.955868413802424,0.0464973412602136,0.8571428571428572,0.4166666666666666,0.4,0.2222222222222222,0.8,3
3.0,3.0,0.0069117326549994,0.024349082098689,1.6752709377149306,0.5714285714285714,0.0,0.6000000000000001,0.0555555555555555,0.5,1
3.0,3.0,1.612882871865054,1.9991397808332243,1.9935139658960144,0.5714285714285714,0.5833333333333334,0.6000000000000001,0.3333333333333333,0.1,1
3.0,3.0,0.0024214448823758,0.0085733997679322,1.6738508657319715,0.0,0.8333333333333334,0.8,0.5555555555555556,0.7,1
3.0,3.0,1.5887797868253857,1.997762300982532,1.9895386546709908,1.0,0.0,0.4,0.1666666666666666,0.7,1
0.0,0.0,0.30023067033012,0.8143788960812768,1.753063282235968,0.0,1.0,0.4,0.3333333333333333,0.5,0
3.0,3.0,0.3205366301318402,0.8565093612368776,1.7577196938164548,0.0,0.7499999999999999,0.2,0.1111111111111111,0.5,1
3.0,3.0,1.63229413526411,1.9997792941185963,1.9967146924030603,0.1428571428571428,0.4166666666666666,0.4,0.0,0.4,1
0.0,0.0,0.2706549829215324,0.750745688844952,1.746158794318822,0.7142857142857142,0.0,0.6000000000000001,0.2777777777777778,0.4,0
3.0,3.0,1.7121797395773242,1.9980012096790905,0.0098870842449912,0.8571428571428572,0.0,0.4,0.611111111111111,0.7,3
3.0,3.0,0.2720702967283098,0.7538543070829404,1.7464926670420882,0.0,0.6666666666666666,1.0,0.8888888888888888,0.9,1
3.0,3.0,1.616392320523833,1.9992864335556773,1.9940926786163424,0.8571428571428572,0.4166666666666666,0.2,0.2222222222222222,0.9,1
3.0,3.0,0.273506030287888,0.757001121611796,1.7468309914016646,0.4285714285714285,0.7499999999999999,0.0,0.2222222222222222,0.4,1
3.0,3.0,1.6892633628170115,1.9992372188778,0.0061076450176172,0.5714285714285714,0.25,0.4,0.2222222222222222,0.3,3
0.0,0.0,0.0135586015403584,0.0474151619645958,1.6773543035081122,0.7142857142857142,0.1666666666666666,0.2,0.3333333333333333,0.3,0
0.0,0.0,0.2854482524376962,0.7829190274785102,1.749631070640791,0.1428571428571428,0.0,0.6000000000000001,0.1666666666666666,0.8,0
3.0,3.0,1.5947440522019554,1.9981633589942511,1.9905224662955487,0.1428571428571428,1.0,0.8,0.5555555555555556,0.3,1
3.0,3.0,1.86941377411408,1.9736959348372176,0.035884640296657,0.4285714285714285,0.1666666666666666,0.6000000000000001,0.0,0.3,3
0.0,0.0,1.5912625780680847,1.9979340641941377,1.9899482052115307,0.8571428571428572,0.8333333333333334,0.2,0.2777777777777778,0.1,2
0.0,0.0,1.9170980249457668,1.9608169829927036,0.0438085529288428,1.0,0.5833333333333334,0.2,0.2777777777777778,1.0,2
0.0,0.0,1.6305121809153869,1.9997380535241736,1.9964208844065856,0.4285714285714285,0.0,0.8,0.2222222222222222,0.2,2
0.0,0.0,0.0077599624650902,0.0273114830525984,1.6755380358935437,0.5714285714285714,0.4166666666666666,0.6000000000000001,0.5,0.8,0
0.0,0.0,1.6035160118712541,1.9986812724844183,1.991969248096369,0.4285714285714285,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.8,2
0.0,0.0,0.2874521134504228,0.7872235418056962,1.7500984924533638,1.0,0.3333333333333333,0.2,0.3333333333333333,0.1,0
3.0,3.0,0.018776934403758,0.0652906016660912,1.678974699125031,0.7142857142857142,0.4999999999999999,0.4,0.7777777777777778,0.2,1
3.0,3.0,1.7558000503819537,1.9940322488089464,0.0170853801586118,0.0,0.9166666666666666,0.4,0.1111111111111111,0.7,3
0.0,0.0,0.3408104671066734,0.8973680515510404,1.762304879215978,0.0,0.9166666666666666,0.8,0.2222222222222222,0.4,0
0.0,0.0,1.7480072096222796,1.9948969728585615,0.015798857264959,0.1428571428571428,0.4166666666666666,0.2,0.1111111111111111,0.6,2
0.0,0.0,0.2628698448800604,0.7335289038022292,1.7443158168863921,0.7142857142857142,0.3333333333333333,0.6000000000000001,0.2222222222222222,1.0,0
3.0,3.0,0.0156465762478236,0.0545918274041872,1.6780042424094037,0.1428571428571428,0.6666666666666666,0.4,0.1666666666666666,0.2,1
3.0,3.0,1.828264304449238,1.9827377813793257,0.029064733469405,0.1428571428571428,1.0,0.4,0.2222222222222222,0.4,3
3.0,3.0,1.74943646743555,1.9947434522531455,0.0160347939894006,0.1428571428571428,0.3333333333333333,0.6000000000000001,0.1666666666666666,1.0,3
3.0,3.0,1.87303536483012,1.9728084859401456,0.0364856111985362,0.5714285714285714,0.0833333333333333,0.4,0.0,0.3,3
3.0,3.0,0.0095308261070162,0.033478239446785,1.6760944904323207,0.7142857142857142,0.4999999999999999,0.4,0.6666666666666666,0.8,1
3.0,3.0,0.3131848694180854,0.8413982031727038,1.756041426927503,0.7142857142857142,0.3333333333333333,0.2,0.611111111111111,0.8,1
0.0,0.0,0.0134729404492606,0.0471200348769666,1.6773275936902508,0.8571428571428572,0.25,0.4,0.3333333333333333,0.5,0
3.0,3.0,1.731958340199331,1.9964643908332684,0.0131501336603802,0.8571428571428572,0.4166666666666666,0.4,0.1111111111111111,0.7,3
0.0,0.0,1.6197938992774024,1.9994155049429017,1.99465358479143,0.4285714285714285,0.3333333333333333,0.8,0.3333333333333333,0.4,2
0.0,0.0,0.0039379955596494,0.0139191953566486,1.6743316424534749,0.1428571428571428,0.4999999999999999,0.4,0.1666666666666666,0.1,0
3.0,3.0,0.0083968947166516,0.0295322806819404,1.6757383595275035,0.5714285714285714,0.7499999999999999,0.4,0.2222222222222222,0.6,1
0.0,0.0,1.619172968348625,1.9993929041434324,1.9945511971562948,0.5714285714285714,0.4999999999999999,0.2,0.7777777777777778,0.6,2
3.0,3.0,0.2624012163996696,0.732486148919457,1.7442045259786367,0.4285714285714285,0.9166666666666666,0.2,0.0,0.4,1
0.0,0.0,1.589562394663699,1.9978171837088776,1.9896677521239872,0.4285714285714285,0.0833333333333333,0.4,0.0,0.6,2
0.0,0.0,1.907519833958976,1.9636118568782424,0.0422148671297852,0.4285714285714285,0.4166666666666666,0.6000000000000001,0.3333333333333333,0.9,2
3.0,3.0,0.0135157695525194,0.0472676003491998,1.6773409485991815,0.0,0.1666666666666666,0.0,0.1111111111111111,0.6,1
0.0,0.0,1.609913439479362,1.9990049941142296,1.9930242859018903,0.5714285714285714,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.6,2
3.0,3.0,1.9399993982788375,1.9537086381229207,0.0476236052466984,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.3333333333333333,0.0,3
3.0,3.0,0.0189496888451324,0.0658789296818852,1.6790281187607536,0.8571428571428572,0.0833333333333333,0.8,0.3333333333333333,0.9,1
0.0,0.0,0.3411077376760756,0.8979584397210618,1.7623716537606313,0.2857142857142857,0.4166666666666666,0.4,0.1111111111111111,0.0,0
0.0,0.0,0.2745081874562892,0.75919367140885,1.7470669281261062,0.1428571428571428,0.25,0.6000000000000001,0.3333333333333333,0.1,0
3.0,3.0,0.0165496594701798,0.0576857787355158,1.6782846954969475,0.5714285714285714,0.0,0.2,0.1111111111111111,0.9,1
3.0,3.0,1.587511444615272,1.9976719064083408,1.9893294277644105,0.0,0.5833333333333334,0.2,0.1666666666666666,0.7,1
3.0,3.0,0.3126014448654256,0.840192153745734,1.7559078778381965,0.1428571428571428,0.9166666666666666,0.4,0.1666666666666666,0.0,1
3.0,3.0,1.969679594819696,1.943598493844276,0.0525782764599696,1.0,0.7499999999999999,0.4,0.3333333333333333,1.0,3
3.0,3.0,0.2806890252071814,0.772644799858583,1.7485181615632368,0.1428571428571428,0.6666666666666666,0.4,0.9444444444444444,0.2,1
3.0,3.0,1.890916905376464,1.9682085432580392,0.0394548526174508,0.2857142857142857,0.4166666666666666,0.6000000000000001,0.2222222222222222,0.1,3
3.0,3.0,1.6386120998254923,1.9998970647051353,1.9977563752996512,0.5714285714285714,0.4166666666666666,0.4,0.2222222222222222,0.6,1
3.0,3.0,0.0108373891490556,0.0380127224665342,1.6765040409728607,0.1428571428571428,0.4166666666666666,0.4,0.7777777777777778,0.4,1
0.0,0.0,0.0053455619977472,0.0188646173934046,1.6747768060844967,0.5714285714285714,0.6666666666666666,0.4,0.0,0.4,0
0.0,0.0,0.0084252179295496,0.029630962827042,1.675747262800124,1.0,0.0,0.2,0.8888888888888888,0.8,0
3.0,3.0,1.6140436756764307,1.9991898047284904,1.9937053862573535,0.1428571428571428,0.3333333333333333,0.6000000000000001,0.0555555555555555,0.9,1
3.0,3.0,0.2897841049945948,0.792217038891918,1.7506415920832101,0.7142857142857142,0.1666666666666666,0.4,0.3333333333333333,0.7,1
3.0,3.0,1.7579299841729783,1.9937841063751296,0.0174370594271188,0.1428571428571428,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.7,3
3.0,3.0,1.6224396417941283,1.9995069993962111,1.9950898451498311,0.5714285714285714,0.0833333333333333,0.2,0.1666666666666666,0.5,1
0.0,0.0,0.3330425809443844,0.8818522725659522,1.7605553861460628,1.0,0.4999999999999999,0.4,0.7777777777777778,1.0,0
0.0,0.0,0.0029405802466552,0.010405383297082,1.6740155762754496,0.1428571428571428,0.25,0.6000000000000001,0.2777777777777778,0.5,0
0.0,0.0,0.341484363224502,0.8987060725733462,1.7624562348505253,0.0,0.7499999999999999,0.6000000000000001,0.0,0.8,0
3.0,3.0,1.6831621126085536,1.999467812123356,0.0051015752115082,0.1428571428571428,0.8333333333333334,0.6000000000000001,0.611111111111111,0.9,3
3.0,3.0,0.2810881560878426,0.773509208282216,1.7486116459257512,0.7142857142857142,0.0833333333333333,0.6000000000000001,0.3333333333333333,0.2,1
3.0,3.0,0.0057825617597556,0.0203968398096554,1.6749148068101134,0.4285714285714285,0.6666666666666666,0.4,0.0555555555555555,0.9,1
0.0,0.0,1.949073853638388,1.950725387454674,0.0491371615921722,1.0,0.1666666666666666,0.6000000000000001,0.1666666666666666,0.8,2
0.0,0.0,1.9521683190120664,1.949686388785258,0.0496535514041572,0.5714285714285714,0.25,0.4,0.7777777777777778,1.0,2
3.0,3.0,1.605567452734598,1.998790038983926,1.9923075724559456,0.5714285714285714,0.6666666666666666,0.4,0.1666666666666666,0.2,1
0.0,0.0,1.762081633704257,1.9932858671972964,0.0181226114188922,0.0,0.7499999999999999,0.4,0.1666666666666666,0.8,2
3.0,3.0,1.646820261364421,1.999983790681858,1.9991096727379567,0.8571428571428572,0.3333333333333333,0.6000000000000001,0.0,0.9,1
0.0,0.0,0.2764768839158988,0.7634913967859344,1.7475298983023686,0.0,0.4999999999999999,0.2,0.1111111111111111,0.7,0
0.0,0.0,0.0176695216442458,0.061514017145575,1.6786319231291444,0.0,0.6666666666666666,0.4,0.2222222222222222,0.9,0
0.0,0.0,0.0134158394654988,0.0469232749149002,1.67730978714501,0.4285714285714285,0.0,0.4,0.1666666666666666,0.4,0
0.0,0.0,1.6128288813330847,1.9991374176768624,1.9935050626233937,0.2857142857142857,1.0,0.4,0.4444444444444445,0.1,2
0.0,0.0,0.303376063462811,0.8209860259352658,1.7537888989545334,1.0,0.25,0.6000000000000001,0.8333333333333334,0.3,0
0.0,0.0,0.0161051264645962,0.0561635716554826,1.6781466947713306,0.5714285714285714,0.25,0.2,0.2777777777777778,0.2,0
0.0,0.0,1.612612919513808,1.9991279326395217,1.993469449532912,0.7142857142857142,0.7499999999999999,0.6000000000000001,0.1666666666666666,0.8,2
3.0,3.0,0.008708520785824,0.0306176907458226,1.6758362955263282,0.4285714285714285,0.4166666666666666,0.4,0.4444444444444445,0.2,1
3.0,3.0,0.2751325545099524,0.7605580383188134,1.7472138321243433,0.5714285714285714,0.7499999999999999,0.2,0.3333333333333333,0.0,1
0.0,0.0,1.8345552356852783,1.9814791876958824,0.0301064163659956,1.0,0.25,0.4,0.611111111111111,0.8,2
0.0,0.0,0.3345416668218068,0.8848599224881236,1.7608937105056393,0.7142857142857142,1.0,0.4,0.1666666666666666,0.6,0
0.0,0.0,1.6639657399638998,1.9999233199808684,0.0019364617949442,0.8571428571428572,0.0,0.8,0.3333333333333333,0.1,2
0.0,0.0,0.3112798890622458,0.8374564974096024,1.7556051665691017,1.0,0.1666666666666666,0.6000000000000001,0.0,0.3,0
0.0,0.0,0.0142871866009702,0.0499231190775816,1.6775813369599333,0.5714285714285714,0.8333333333333334,0.6000000000000001,0.0,0.8,0
3.0,3.0,1.89509615513842,1.9670810516542143,0.0401493078818446,0.1428571428571428,1.0,0.6000000000000001,0.2222222222222222,0.5,3
0.0,0.0,1.9622464879839985,1.94622594949478,0.0513362699294192,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.2777777777777778,0.0,2
0.0,0.0,0.0012305099289078,0.0043626070315826,1.673472476645603,0.7142857142857142,0.3333333333333333,0.8,0.4444444444444445,0.9,0
0.0,0.0,1.6490343278375215,1.9999943575339572,1.9994747069153944,0.0,0.4999999999999999,0.8,0.3333333333333333,0.9,2
0.0,0.0,0.0093038752840086,0.032689265566443,1.6760232642513573,0.4285714285714285,0.6666666666666666,0.2,0.1111111111111111,0.1,0
0.0,0.0,1.5940963215803976,1.998121720209624,1.9904156270241036,0.7142857142857142,0.7499999999999999,0.4,0.2222222222222222,0.9,2
0.0,0.0,0.0139442192244716,0.048743042902327,1.6774744976884879,0.7142857142857142,0.0833333333333333,0.4,0.1111111111111111,0.5,0
3.0,3.0,0.005077876429359,0.0179253123965854,1.6746922249946026,0.2857142857142857,0.7499999999999999,0.4,0.1666666666666666,0.6,1
3.0,3.0,0.2766473887640454,0.7638630263140364,1.7475699630291606,0.8571428571428572,0.4166666666666666,0.2,0.0555555555555555,0.3,1
3.0,3.0,0.0025476803998658,0.0090190704440712,1.6738909304587635,0.4285714285714285,0.6666666666666666,0.0,0.1666666666666666,0.5,1
3.0,3.0,1.8067968451786425,1.9866974973763591,0.025512327693852,0.7142857142857142,1.0,0.4,0.0555555555555555,1.0,3
0.0,0.0,1.6396381096087274,1.999912001486832,1.9979255374794391,0.1428571428571428,0.1666666666666666,0.8,0.0,0.8,2
0.0,0.0,0.3212210353879384,0.857908029394201,1.7578755010873124,1.0,0.4166666666666666,0.2,0.8888888888888888,0.0,0
0.0,0.0,1.6010057711725727,1.99854180962626,1.9915552459195192,0.1428571428571428,0.3333333333333333,0.8,0.2222222222222222,0.7,2
3.0,3.0,0.0142300125561978,0.0497264568737478,1.6775635304146923,0.5714285714285714,0.8333333333333334,0.6000000000000001,0.611111111111111,1.0,1
3.0,3.0,1.6322401363903916,1.9997780962705285,1.99670578913044,0.4285714285714285,0.7499999999999999,0.4,0.2222222222222222,0.2,1
0.0,0.0,1.591478477786885,1.9979486761046852,1.9899838183020124,0.7142857142857142,0.1666666666666666,0.6000000000000001,0.1111111111111111,0.1,2
0.0,0.0,0.3332200265138482,0.8822086201209965,1.7605954508728547,0.4285714285714285,0.4166666666666666,0.4,0.3333333333333333,0.3,0
0.0,0.0,0.272750186789312,0.7553453117071118,1.746652925949256,0.1428571428571428,0.4166666666666666,0.8,0.0555555555555555,0.1,0
3.0,3.0,1.595877596326659,1.9982351040559712,1.9907094350205776,0.8571428571428572,0.0,0.2,0.6666666666666666,0.8,1
3.0,3.0,0.2749243995620306,0.7601033180683068,1.7471648641249309,1.0,0.0833333333333333,0.2,0.7222222222222222,0.7,1
3.0,3.0,1.7842865221557502,1.9902939881933752,0.0217907597385108,0.1428571428571428,0.0,0.4,0.2777777777777778,1.0,3
0.0,0.0,1.6080238523754464,1.9989141160150048,1.9927126713601753,0.4285714285714285,0.0,0.4,0.0,0.1,2
0.0,0.0,0.0009086579272792,0.0032226939851662,1.6733700890104681,0.7142857142857142,0.4166666666666666,0.2,0.0,0.6,0
0.0,0.0,0.3155988570268876,0.8463776304301258,1.75659342982997,0.2857142857142857,0.25,0.2,0.1111111111111111,0.0,0
0.0,0.0,1.6321321386898948,1.9997756908493205,1.9966879825851989,0.5714285714285714,0.1666666666666666,0.0,0.6666666666666666,0.5,2
0.0,0.0,1.9070380779562912,1.9637496633094012,0.0421347376762012,0.8571428571428572,0.9166666666666666,0.6000000000000001,0.4444444444444445,0.1,2
3.0,3.0,1.6567295727733091,1.999988698455928,0.000743423263806,0.5714285714285714,0.4166666666666666,0.6000000000000001,0.1666666666666666,0.1,3
3.0,3.0,0.001538528206892,0.0054527506702752,1.673570412644428,0.0,0.3333333333333333,0.4,0.3333333333333333,0.5,1
3.0,3.0,1.7420469159277778,1.9955126156062024,0.0148150456404012,1.0,0.5833333333333334,0.4,0.3333333333333333,0.4,3
0.0,0.0,1.7495982668559844,1.9947259292898056,0.0160615038072618,0.1428571428571428,0.8333333333333334,0.0,0.2222222222222222,0.7,2
0.0,0.0,1.6135847515658617,1.9991702069167276,1.99362970844008,0.2857142857142857,0.4999999999999999,0.4,0.0555555555555555,0.1,2
0.0,0.0,0.2938842236921358,0.8009554700515213,1.7515942422535966,0.8571428571428572,0.25,0.6000000000000001,0.3333333333333333,0.8,0
3.0,3.0,1.6235195530569104,1.999542107459396,1.99526791060224,0.0,0.25,0.6000000000000001,0.1666666666666666,0.6,1
0.0,0.0,0.007745815811713,0.0272621222243038,1.6755335842572334,0.0,0.4166666666666666,0.4,0.2222222222222222,0.7,0
0.0,0.0,0.293040213812045,0.7991609347548464,1.751398370255947,0.2857142857142857,0.25,0.2,0.0,0.5,0
3.0,3.0,0.0083685727897928,0.029433596836561,1.675729456254883,0.7142857142857142,0.4166666666666666,0.4,0.2222222222222222,0.9,1
3.0,3.0,1.5968492210631715,1.9982954624138891,1.9908696939277457,0.2857142857142857,0.8333333333333334,0.6000000000000001,0.0555555555555555,0.3,1
3.0,3.0,1.6171482176711054,1.9993162278690864,1.9942173244330288,0.8571428571428572,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.3,1
0.0,0.0,0.293078566734747,0.7992425287213298,1.7514072735285675,0.8571428571428572,0.6666666666666666,0.4,0.0,0.0,0
0.0,0.0,0.0011885195449856,0.0042139353230532,1.6734591217366726,1.0,0.9166666666666666,0.2,0.1666666666666666,0.8,0
0.0,0.0,0.282267232381175,0.7760598028586312,1.7488876473769848,0.1428571428571428,0.7499999999999999,0.6000000000000001,0.3888888888888889,0.6,0
3.0,3.0,1.8007134741053596,1.9877254618645912,0.024506257887743,0.5714285714285714,0.4999999999999999,0.4,0.0555555555555555,1.0,3
0.0,0.0,0.266681391671053,0.7419830388280784,1.7452194990573662,0.0,0.1666666666666666,0.6000000000000001,0.1111111111111111,1.0,0
0.0,0.0,1.6505193749499534,1.9999983916294628,1.9997195469124565,1.0,0.4166666666666666,0.4,0.1666666666666666,1.0,2
3.0,3.0,0.0176120454883962,0.0613177610243184,1.6786141165839035,0.4285714285714285,0.4166666666666666,0.8,0.0555555555555555,0.6,1
0.0,0.0,0.0100985629823104,0.0354501971191764,1.6762725558847296,0.2857142857142857,0.6666666666666666,0.2,0.8333333333333334,0.7,0
3.0,3.0,0.3126986659179218,0.8403931984657684,1.7559301360197477,0.8571428571428572,0.6666666666666666,0.4,0.2222222222222222,0.5,1
3.0,3.0,1.7199517343751418,1.9974492857969768,0.0111691555023336,0.4285714285714285,0.0833333333333333,0.4,0.0555555555555555,0.1,3
0.0,0.0,1.7402397769442328,1.9956914477838428,0.0145167860076166,0.8571428571428572,0.4166666666666666,0.4,1.0,0.4,2
3.0,3.0,0.01041103731782,0.0365344831917594,1.6763704918835542,0.5714285714285714,0.5833333333333334,0.6000000000000001,0.2222222222222222,1.0,1
3.0,3.0,0.2829713654823626,0.7775808860695784,1.7490523579204627,0.5714285714285714,0.9166666666666666,0.4,0.0,1.0,1
3.0,3.0,1.634697100306541,1.9998293165352223,1.9971108880346695,1.0,0.5833333333333334,0.4,0.0,0.3,1
0.0,0.0,1.8555910773648792,1.9769465707524452,0.0335920475968954,0.2857142857142857,0.5833333333333334,0.4,0.1666666666666666,0.2,2
3.0,3.0,0.2983622053917702,0.810439747771853,1.752631473513877,0.8571428571428572,0.7499999999999999,0.2,0.0555555555555555,0.2,1
3.0,3.0,1.941334290000425,1.9532757334245936,0.0478461870622092,0.4285714285714285,0.3333333333333333,0.0,0.5,0.6,3
3.0,3.0,1.659051638202804,1.9999740614540276,0.0011262639864848,0.5714285714285714,1.0,0.4,0.2777777777777778,0.6,3
0.0,0.0,0.0116624885648632,0.0408695624917364,1.6767622358788532,0.7142857142857142,0.9166666666666666,0.4,0.7777777777777778,0.3,0
0.0,0.0,1.6542724965080526,1.9999976593731548,0.0003383243595764,0.8571428571428572,0.1666666666666666,0.4,0.3333333333333333,0.8,2
0.0,0.0,1.7783057404197784,1.991154100079444,0.0208024964776426,0.0,0.8333333333333334,0.0,0.2777777777777778,0.4,2
3.0,3.0,1.8653352053065972,1.9746775707295203,0.035207991577504,0.1428571428571428,1.0,0.4,0.9444444444444444,1.0,3
3.0,3.0,0.3399586113677694,0.8956748638296754,1.7621134588546385,0.0,0.4166666666666666,0.6000000000000001,0.7777777777777778,0.0,1
0.0,0.0,0.0081986682367096,0.028841458062783,1.6756760366191605,0.1428571428571428,0.9166666666666666,0.6000000000000001,0.1111111111111111,0.9,0
3.0,3.0,0.0112924828981326,0.0395890877057412,1.6766464933347878,0.2857142857142857,0.7499999999999999,0.6000000000000001,0.0555555555555555,1.0,1
3.0,3.0,0.3253341580570414,0.8662849237686582,1.758810344712458,0.1428571428571428,0.1666666666666666,0.4,0.1666666666666666,0.8,1
3.0,3.0,1.6346701005415496,1.9998287901445104,1.9971064363983593,0.2857142857142857,0.4166666666666666,0.0,0.2777777777777778,0.4,1
0.0,0.0,0.0197276530135838,0.0685256353720994,1.6792685071215052,0.5714285714285714,0.4166666666666666,0.8,0.2777777777777778,0.0,0
0.0,0.0,1.730393599372304,1.9966018481167425,0.0128919387543876,0.5714285714285714,0.1666666666666666,0.4,0.2222222222222222,0.0,2
3.0,3.0,0.2976116689586744,0.8088544337482237,1.7524578596977785,0.5714285714285714,0.9166666666666666,0.6000000000000001,0.0555555555555555,0.8,1
0.0,0.0,1.64563222843829,1.99997587405856,1.9989138007403071,0.8571428571428572,0.6666666666666666,0.2,0.3333333333333333,0.2,2
3.0,3.0,1.7715152752548546,1.9920821419375911,0.019680684127468,0.8571428571428572,0.6666666666666666,0.2,0.3333333333333333,0.0,3
0.0,0.0,0.001118542030215,0.0039661407399588,1.6734368635551213,0.2857142857142857,0.1666666666666666,0.2,0.3333333333333333,0.7,0
3.0,3.0,1.6909640904602188,1.9991655616340855,0.006388098105161,0.1428571428571428,0.3333333333333333,0.4,1.0,0.6,3
3.0,3.0,0.0038255294771562,0.0135233791547814,1.6742960293629932,0.0,0.1666666666666666,0.4,0.3333333333333333,0.1,1
0.0,0.0,1.9811527390163184,1.9394172899945143,0.054496931709673,0.8571428571428572,0.8333333333333334,0.6000000000000001,0.3333333333333333,0.4,2
3.0,3.0,1.5783370696599677,1.99696470011179,1.987815871418937,0.1428571428571428,0.0833333333333333,0.2,0.2777777777777778,0.7,1
0.0,0.0,0.2783915767121116,0.7676592627417818,1.7479795135697005,0.1428571428571428,0.5833333333333334,0.4,0.2777777777777778,0.9,0
0.0,0.0,0.0012585051327506,0.0044617194032178,1.6734813799182235,0.4285714285714285,0.5833333333333334,0.2,0.0,0.5,0
0.0,0.0,0.0,0.0,1.673080732650304,0.5714285714285714,0.8333333333333334,0.4,0.3333333333333333,0.9,0
3.0,3.0,0.0137442401520526,0.0480545510569946,1.677412174780145,1.0,0.1666666666666666,0.2,0.5,0.0,1
0.0,0.0,0.2762495780225392,0.7629958191031204,1.7474764786666461,1.0,0.1666666666666666,0.2,0.0,0.6,0
0.0,0.0,1.6373700931520625,1.9998774175560188,1.9975516000293807,0.4285714285714285,0.25,0.6000000000000001,0.0555555555555555,1.0,2
3.0,3.0,0.296592355165227,0.806698624798554,1.7522219229733371,0.8571428571428572,0.7499999999999999,0.4,0.6666666666666666,0.0,1
3.0,3.0,1.9153862031180973,1.9613241800587824,0.0435236482049888,0.5714285714285714,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.2,3
0.0,0.0,1.6495203430914167,1.9999959476684832,1.9995548363689783,0.7142857142857142,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.4,2
3.0,3.0,0.0036849758905606,0.0130285709285882,1.6742515129998912,0.5714285714285714,0.1666666666666666,1.0,0.2777777777777778,0.7,1
0.0,0.0,1.7060801950717845,1.9983872662846336,0.0088810144388822,0.1428571428571428,0.4166666666666666,0.8,0.0555555555555555,0.5,2
0.0,0.0,1.7707337361705995,1.992185644684964,0.0195515866744718,0.4285714285714285,0.8333333333333334,0.2,0.5555555555555556,0.3,2
0.0,0.0,0.283637774774487,0.7790190286373662,1.7492081651913203,0.1428571428571428,0.4166666666666666,0.2,0.8888888888888888,0.7,0
0.0,0.0,0.0108231727659606,0.0379634540101568,1.6764995893365504,0.8571428571428572,0.4999999999999999,0.2,0.0555555555555555,0.1,0
3.0,3.0,0.262832348350888,0.733445496353437,1.7443069136137717,0.8571428571428572,0.9166666666666666,0.4,0.0,0.3,1
3.0,3.0,1.63858509961867,1.99989665582821,1.9977519236633408,0.2857142857142857,0.1666666666666666,0.4,0.2777777777777778,0.6,1
