latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
1594323.0,1594323.0,6720.823809462895,8191.704410755555,8184.305293218155,0.5714285714285714,0.1666666666666666,0.2,0.0555555555555555,0.6,1
1594323.0,1594323.0,1333.9345975386718,3551.0760174891584,7204.397148281781,0.7142857142857142,0.0,0.8,0.0,0.1,2
0.0,0.0,6690.079198324848,8191.186687218192,8179.236268371347,0.5714285714285714,0.0833333333333333,0.2,0.3333333333333333,0.9,3
0.0,0.0,6515.821799402584,8183.40248715712,8150.499638304552,1.0,0.4999999999999999,0.2,0.0,0.7,3
0.0,0.0,1278.9821575833018,3438.462041909605,7191.870457383373,0.7142857142857142,0.1666666666666666,0.2,0.5555555555555556,0.0,0
1594323.0,1594323.0,30.220762016464075,106.40831149457817,6862.511479657135,0.8571428571428572,0.0,0.4,0.2777777777777778,0.9,2
0.0,0.0,6739.6248482060755,8191.89459393076,8187.405056613687,0.0,0.6666666666666666,0.4,0.2777777777777778,1.0,3
1594323.0,1594323.0,23.165579171310796,81.72356786529566,6860.286943573284,0.0,0.3333333333333333,0.4,0.5,0.8,2
1594323.0,1594323.0,40.724005299564546,142.98307262997872,6865.811815978258,0.8571428571428572,0.0833333333333333,0.2,0.3333333333333333,0.9,2
1594323.0,1594323.0,6575.740907235227,8187.009524947693,8160.3824133655935,1.0,0.4999999999999999,0.6000000000000001,0.2777777777777778,0.6,1
1594323.0,1594323.0,7229.190011571744,8163.04854252396,76.16301001840723,0.5714285714285714,0.8333333333333334,0.0,0.3333333333333333,0.8,1
1594323.0,1594323.0,6757.43068481311,8191.986254906071,8190.340714888275,0.4285714285714285,0.0833333333333333,0.2,0.0555555555555555,0.9,1
1594323.0,1594323.0,6632.132478355968,8189.513335371499,8169.681703552184,0.7142857142857142,0.25,0.0,0.3888888888888889,0.1,1
0.0,0.0,7401.852516531991,8137.303697699123,104.69906715961098,0.0,0.6666666666666666,0.0,0.8333333333333334,0.3,3
1594323.0,1594323.0,1357.685579147196,3599.0840634929496,7209.776149468141,0.0,1.0,0.4,0.0555555555555555,0.8,2
0.0,0.0,1169.6647349352638,3207.8445355957074,7166.598268758638,1.0,0.0,0.4,0.2777777777777778,0.5,0
0.0,0.0,6698.81587752346,8191.359903493911,8180.676746655152,0.4285714285714285,1.0,0.4,0.0555555555555555,0.9,3
0.0,0.0,1102.7347405559071,3062.138363622279,7150.88064495307,0.4285714285714285,0.3333333333333333,0.6000000000000001,0.4444444444444445,0.8,0
0.0,0.0,23.91642672759439,84.35513878196387,6860.523984303529,0.5714285714285714,0.8333333333333334,0.6000000000000001,0.3333333333333333,0.4,0
1594323.0,1594323.0,31.49509597023027,110.85690742776873,6862.912625508324,0.2857142857142857,0.0833333333333333,0.4,1.0,0.0,2
1594323.0,1594323.0,6862.162453975594,8190.783793476038,15.608220391609958,0.2857142857142857,0.8333333333333334,0.4,0.0,0.5,1
0.0,0.0,6449.949716042846,8178.310881906032,8139.632232517867,1.0,0.1666666666666666,0.4,0.1111111111111111,0.9,3
0.0,0.0,1209.2539968965252,3292.3980359895554,7175.8063894335955,0.7142857142857142,0.0833333333333333,0.2,1.0,1.0,0
0.0,0.0,6822.902823882448,8191.583381394345,9.135185065649766,1.0,0.8333333333333334,0.4,0.0555555555555555,0.6,3
0.0,0.0,1111.5392425426248,3081.507308703546,7152.959309818307,0.2857142857142857,0.3333333333333333,0.4,0.2777777777777778,0.2,0
1594323.0,1594323.0,1210.6702281013397,3295.400734113037,7176.134599675476,0.1428571428571428,0.7499999999999999,0.8,0.9444444444444444,0.2,2
0.0,0.0,1088.631316441514,3030.9831828368096,7147.543840827295,0.8571428571428572,0.4999999999999999,0.6000000000000001,0.0,0.7,0
1594323.0,1594323.0,69.31550480213279,241.50896435106856,6874.72819421599,1.0,0.0,0.8,0.611111111111111,0.6,2
1594323.0,1594323.0,27.73186000476815,97.7108997348311,6861.727421857089,0.2857142857142857,1.0,0.4,0.5,0.9,2
1594323.0,1594323.0,7211.634179245715,8165.210132228806,73.26381954847048,1.0,0.5833333333333334,0.2,0.1666666666666666,0.8,1
0.0,0.0,7289.899578269046,8154.925268131115,86.19165629806345,0.1428571428571428,0.7499999999999999,0.4,0.0555555555555555,0.8,3
1594323.0,1594323.0,61.62524784905912,215.155691314126,6872.339553011198,0.8571428571428572,0.9166666666666666,0.4,0.0,0.8,2
0.0,0.0,38.34103921961042,134.7031828666581,6865.064225982867,0.0,0.1666666666666666,0.4,0.1666666666666666,0.3,0
0.0,0.0,1190.7182487793716,3252.9586232865445,7171.503188484508,0.5714285714285714,0.3333333333333333,0.4,0.1666666666666666,0.8,0
0.0,0.0,17.454901129556788,61.673539466017175,6858.481787242948,0.0,0.9166666666666666,0.4,0.5,0.3,0
0.0,0.0,1102.0402612522607,3060.607953641748,7150.71653983213,0.8571428571428572,1.0,0.6000000000000001,0.6666666666666666,0.7,0
1594323.0,1594323.0,58.46176812742164,204.2837162810843,6871.35492228556,0.1428571428571428,0.8333333333333334,0.4,0.7777777777777778,0.8,2
1594323.0,1594323.0,6701.248892174267,8191.404452931734,8181.07789250634,1.0,0.9166666666666666,0.2,0.2777777777777778,0.9,1
0.0,0.0,6466.857909496722,8179.730381216826,8142.422019573846,0.0,0.25,0.6000000000000001,0.0555555555555555,0.7,3
1594323.0,1594323.0,6682.337915633989,8191.01589318452,8177.959895208482,0.8571428571428572,0.6666666666666666,0.8,0.2777777777777778,0.1,1
1594323.0,1594323.0,9.114134420774912,32.27675237634785,6855.837871405584,0.7142857142857142,0.4166666666666666,0.4,0.9444444444444444,0.6,2
1594323.0,1594323.0,30.742003372295784,108.2282933598593,6862.675584778073,0.5714285714285714,0.4166666666666666,0.6000000000000001,0.2777777777777778,0.2,2
1594323.0,1594323.0,19.64534902462464,69.37151653576541,6859.174675531359,0.4285714285714285,0.0,0.2,0.1111111111111111,0.5,2
1594323.0,1594323.0,6521.348839401563,8183.776054356179,8151.411333420883,0.4285714285714285,0.0,0.2,0.3888888888888889,0.0,1
0.0,0.0,1262.2853403627405,3403.8129780497256,7188.041337894776,0.2857142857142857,0.1666666666666666,0.2,0.1666666666666666,1.0,0
0.0,0.0,67.72864981658911,236.07984840057648,6874.235878853169,0.5714285714285714,0.0833333333333333,0.4,0.1666666666666666,0.6,0
1594323.0,1594323.0,7990.946290377283,7987.645074446126,202.52395314207624,0.4285714285714285,0.9166666666666666,0.4,0.9444444444444444,0.9,1
1594323.0,1594323.0,56.58891894498672,197.838645857067,6870.7714374111065,0.7142857142857142,0.4166666666666666,0.4,0.8888888888888888,1.0,2
0.0,0.0,14.978535597386957,52.95965888897925,6857.697729442902,0.1428571428571428,0.3333333333333333,0.4,0.4444444444444445,0.5,0
1594323.0,1594323.0,55.12669070350992,192.8021832875508,6870.315589852941,0.2857142857142857,0.1666666666666666,0.4,0.5555555555555556,0.1,2
1594323.0,1594323.0,6509.963271419245,8182.997449479675,8149.533241481238,0.8571428571428572,0.0,0.0,0.2222222222222222,0.9,1
0.0,0.0,1303.7163206532014,3489.417944314296,7197.5229671046345,1.0,0.0833333333333333,0.0,0.0555555555555555,0.8,0
1594323.0,1594323.0,6697.046416393252,8191.32649476075,8180.385004217925,0.8571428571428572,0.3333333333333333,0.2,0.1666666666666666,0.6,1
1594323.0,1594323.0,6764.951182933389,8191.9991219471585,8191.580620246486,1.0,0.7499999999999999,0.4,0.3333333333333333,0.0,1
0.0,0.0,0.2860986383382528,1.015654257650893,6853.0298504472785,0.4285714285714285,0.6666666666666666,0.4,0.0555555555555555,0.7,0
1594323.0,1594323.0,6641.863565325816,8189.858034290432,8171.286286956928,0.4285714285714285,0.6666666666666666,0.6000000000000001,0.1666666666666666,0.1,1
1594323.0,1594323.0,30.220762016464075,106.40831149457817,6862.511479657135,0.1428571428571428,0.5833333333333334,0.4,0.3333333333333333,0.2,2
0.0,0.0,6543.78982976612,8185.207529164627,8155.11281559319,0.8571428571428572,0.4166666666666666,0.2,0.0555555555555555,0.0,3
1594323.0,1594323.0,6482.109619751882,8180.944106649562,8144.938298094925,0.0,0.5833333333333334,0.4,0.8888888888888888,1.0,1
1594323.0,1594323.0,6487.304288327188,8181.343054263433,8145.795291504275,1.0,0.25,0.6000000000000001,0.1111111111111111,0.5,1
0.0,0.0,69.60947164916368,242.51421504392724,6874.819363727621,0.0,0.4999999999999999,0.4,0.5555555555555556,0.3,0
0.0,0.0,1301.95760201722,3485.8093106337906,7197.121821253448,0.4285714285714285,0.25,0.4,0.4444444444444445,0.4,0
0.0,0.0,6673.712011390137,8190.806419814875,8176.537650827003,0.8571428571428572,0.5833333333333334,0.6000000000000001,0.2777777777777778,0.2,3
1594323.0,1594323.0,49.16930470310297,172.242054549744,6868.455731815624,0.8571428571428572,0.1666666666666666,0.4,0.0,0.0,2
1594323.0,1594323.0,29.93122960514007,105.39714961817272,6862.420310145502,1.0,0.5833333333333334,0.8,0.1666666666666666,0.4,2
1594323.0,1594323.0,7469.625324060611,8124.967821017629,115.91291709049896,0.4285714285714285,0.9166666666666666,0.4,0.0,0.8,1
0.0,0.0,74.25849352590457,258.39131697603216,6876.259842011426,0.7142857142857142,0.8333333333333334,0.4,0.1111111111111111,0.2,0
0.0,0.0,72.55094115513795,252.56429448250657,6875.731058843955,0.4285714285714285,0.0,0.4,0.2777777777777778,0.6,0
1594323.0,1594323.0,6497.251861965714,8182.086543440742,8147.436342713673,0.0,0.8333333333333334,0.6000000000000001,0.1111111111111111,0.2,1
1594323.0,1594323.0,6668.293230531401,8190.664499125614,8175.644189612998,0.1428571428571428,0.0,0.2,0.0555555555555555,0.5,1
1594323.0,1594323.0,7615.456859750024,8094.142114749891,140.07283767330733,1.0,0.5833333333333334,0.4,0.1111111111111111,0.6,1
1594323.0,1594323.0,57.115521943435674,199.65150372793136,6870.935542532047,0.1428571428571428,0.7499999999999999,0.4,0.1666666666666666,0.5,2
0.0,0.0,67.49364142747321,235.27542556457695,6874.162943243863,0.4285714285714285,0.1666666666666666,0.4,0.0,0.2,0
0.0,0.0,59.39869662572217,207.50557673974257,6871.646664722785,0.7142857142857142,0.5833333333333334,0.2,0.1666666666666666,0.1,0
0.0,0.0,13.079725139039846,46.27009536117965,6857.096010666122,0.7142857142857142,0.5833333333333334,0.6000000000000001,1.0,0.5,0
1594323.0,1594323.0,1183.0390403706701,3236.5426954210957,7169.716266056496,0.0,0.0,0.6000000000000001,0.2222222222222222,1.0,2
0.0,0.0,7610.508584105901,8095.284143473398,139.252312068608,0.7142857142857142,0.6666666666666666,0.6000000000000001,1.0,0.4,3
0.0,0.0,6500.788881027774,8182.344418996717,8148.019827588128,0.8571428571428572,0.4999999999999999,0.2,0.9444444444444444,0.0,3
1594323.0,1594323.0,7659.536434839189,8083.670280057089,147.38463250629343,0.7142857142857142,0.9166666666666666,0.6000000000000001,0.1111111111111111,0.4,1
1594323.0,1594323.0,6694.060458780659,8191.268190532166,8179.892688855107,0.0,0.3333333333333333,0.6000000000000001,0.1666666666666666,0.4,1
1594323.0,1594323.0,1385.254813977282,3654.3154903356512,7215.993910161528,1.0,0.4166666666666666,0.8,0.3333333333333333,1.0,2
1594323.0,1594323.0,54.19129523227606,189.5782715201528,6870.023847415714,0.4285714285714285,0.4999999999999999,0.4,0.8333333333333334,0.5,2
0.0,0.0,14.460535546851329,51.135419012958614,6857.533624321961,0.0,0.5833333333333334,0.2,0.2222222222222222,0.9,0
1594323.0,1594323.0,35.78617095656735,125.81418673265868,6864.261934280496,0.2857142857142857,0.1666666666666666,0.2,0.2777777777777778,0.2,2
1594323.0,1594323.0,1088.4004224033226,3030.471797052134,7147.489139120313,0.8571428571428572,0.9166666666666666,0.6000000000000001,0.3333333333333333,0.8,2
0.0,0.0,7567.499724084186,8104.925706449561,132.12285625888933,0.4285714285714285,0.0,0.4,0.1666666666666666,0.0,3
0.0,0.0,14.863415229844685,52.55428434332795,6857.661261638246,1.0,1.0,0.6000000000000001,0.0,0.2,0
1594323.0,1594323.0,6602.277077196237,8188.295322723936,8164.758549923988,1.0,1.0,0.2,0.6666666666666666,0.5,1
0.0,0.0,62.5633097391063,218.37603220541277,6872.631295448425,0.7142857142857142,0.0833333333333333,0.2,0.0555555555555555,0.2,0
0.0,0.0,8087.221638819696,7953.980121217737,218.60625499417887,0.1428571428571428,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.0,3
0.0,0.0,7072.4419193312615,8179.375922097222,50.28910261689385,0.0,0.5833333333333334,0.6000000000000001,0.0,0.6,3
0.0,0.0,7067.247726790725,8179.802467136362,49.43210920754135,0.8571428571428572,0.7499999999999999,0.6000000000000001,0.8333333333333334,0.2,3
1594323.0,1594323.0,6481.3359562038,8180.884061906592,8144.810660778634,0.7142857142857142,0.6666666666666666,0.4,0.611111111111111,0.7,1
0.0,0.0,78.50269320835072,272.8519769439879,6877.572682978946,0.2857142857142857,0.3333333333333333,0.2,0.1111111111111111,1.0,0
1594323.0,1594323.0,1240.4131900031925,3358.114422125223,7183.008780852622,0.2857142857142857,0.25,0.4,0.0,0.7,2
1594323.0,1594323.0,1322.0536640175292,3526.911504627357,7201.698530737436,0.5714285714285714,1.0,0.4,0.2222222222222222,0.6,2
0.0,0.0,6673.601423576798,8190.803603140543,8176.519416924677,1.0,0.4999999999999999,0.2,0.0555555555555555,0.8,3
0.0,0.0,1224.2208501140651,3324.0545610537397,7179.270830875661,0.4285714285714285,0.6666666666666666,0.4,0.1666666666666666,0.3,0
0.0,0.0,78.62068447640534,273.2535309723566,6877.609150783598,1.0,0.0,0.2,0.2777777777777778,0.8,0
1594323.0,1594323.0,26.4015872978133,93.05747753929032,6861.308042103576,0.1428571428571428,0.0,0.6000000000000001,0.5,1.0,2
0.0,0.0,33.407792468365315,117.5282229562155,6863.514344285102,0.1428571428571428,1.0,0.2,0.3333333333333333,0.5,0
1594323.0,1594323.0,8133.106300366942,7937.012948772589,226.2827278736982,0.0,0.9166666666666666,0.0,0.8888888888888888,0.9,1
0.0,0.0,25.12980517418844,88.60551890656625,6860.906896252391,1.0,0.25,0.2,0.8888888888888888,0.2,0
0.0,0.0,14.690744583992116,51.94620956717302,6857.606559931267,0.2857142857142857,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.5,0
1594323.0,1594323.0,7849.913808206592,8032.254506930395,179.02045304302715,0.2857142857142857,0.6666666666666666,0.8,0.0555555555555555,0.1,1
0.0,0.0,1244.7652111566413,3367.235469516813,7184.011645480588,0.5714285714285714,0.0,0.4,0.0,0.7,0
0.0,0.0,6665.749737058789,8190.595134816874,8175.224809859485,0.7142857142857142,0.4999999999999999,0.4,0.7777777777777778,0.1,3
0.0,0.0,1183.5872075478414,3237.7160106806905,7169.843903372783,0.1428571428571428,0.1666666666666666,0.4,0.0,0.0,0
1594323.0,1594323.0,7918.562108663147,8011.23702293473,190.45310980183487,0.8571428571428572,0.4166666666666666,0.4,0.2222222222222222,0.8,1
1594323.0,1594323.0,28.31045695487754,99.73384027623014,6861.909760880356,0.5714285714285714,0.0,0.6000000000000001,0.0555555555555555,0.5,2
1594323.0,1594323.0,6606.3682431592615,8188.476542292887,8165.433204310075,0.5714285714285714,0.5833333333333334,0.6000000000000001,0.3333333333333333,0.1,1
1594323.0,1594323.0,9.918238238211277,35.11664544945029,6856.093146038155,0.0,0.8333333333333334,0.8,0.5555555555555556,0.7,2
1594323.0,1594323.0,6507.64200683678,8182.834384824451,8149.150329532377,1.0,0.0,0.4,0.1666666666666666,0.7,1
0.0,0.0,1229.7448256721716,3335.69595834891,7180.547204038526,0.0,1.0,0.4,0.3333333333333333,0.5,0
1594323.0,1594323.0,1312.9180370200174,3508.26234362625,7199.619865872199,0.0,0.7499999999999999,0.2,0.1111111111111111,0.5,2
1594323.0,1594323.0,6685.876778041795,8191.09598870977,8178.543380082936,0.1428571428571428,0.4166666666666666,0.4,0.0,0.4,1
0.0,0.0,1108.6028100465967,3075.054341508923,7152.266421529895,0.7142857142857142,0.0,0.6000000000000001,0.2777777777777778,0.4,0
1594323.0,1594323.0,7013.088213308718,8183.812954845555,40.497497067483955,0.8571428571428572,0.0,0.4,0.611111111111111,0.7,1
1594323.0,1594323.0,1114.399935399157,3087.787241811725,7153.633964204394,0.0,0.6666666666666666,1.0,0.8888888888888888,0.9,2
1594323.0,1594323.0,6620.74294486562,8189.077231844054,8167.803611612538,0.8571428571428572,0.4166666666666666,0.2,0.2222222222222222,0.9,1
1594323.0,1594323.0,1120.2807000591893,3100.676594121916,7155.0197407812175,0.4285714285714285,0.7499999999999999,0.0,0.2222222222222222,0.4,2
1594323.0,1594323.0,6919.222734098479,8188.875648523469,25.016913992160053,0.5714285714285714,0.25,0.4,0.2222222222222222,0.3,1
0.0,0.0,55.53603190930801,194.2125034069844,6870.443227169228,0.7142857142857142,0.1666666666666666,0.2,0.3333333333333333,0.3,0
0.0,0.0,1169.1960419848037,3206.836336551978,7166.48886534468,0.1428571428571428,0.0,0.6000000000000001,0.1666666666666666,0.8,0
1594323.0,1594323.0,6532.071637819209,8184.477118440451,8153.180021946568,0.1428571428571428,1.0,0.8,0.5555555555555556,0.3,1
1594323.0,1594323.0,7657.1188187712705,8084.2585490932415,146.98348665510707,0.4285714285714285,0.1666666666666666,0.6000000000000001,0.0,0.3,1
0.0,0.0,6517.811519766876,8183.537926939187,8150.827848546429,0.8571428571428572,0.8333333333333334,0.2,0.2777777777777778,0.1,3
0.0,0.0,7852.433510177862,8031.506362338116,179.4398327965401,1.0,0.5833333333333334,0.2,0.2777777777777778,1.0,3
0.0,0.0,6678.577893029424,8190.927067235016,8177.339942529375,0.4285714285714285,0.0,0.8,0.2222222222222222,0.2,3
0.0,0.0,31.78480625700946,111.86783458344304,6863.003795019955,0.5714285714285714,0.4166666666666666,0.6000000000000001,0.5,0.8,0
0.0,0.0,6568.001584624655,8186.598492096176,8159.106040202728,0.4285714285714285,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.8,3
0.0,0.0,1177.4038566929319,3224.4676272361316,7168.403425088977,1.0,0.3333333333333333,0.2,0.3333333333333333,0.1,0
1594323.0,1594323.0,76.91032331779277,267.43030442430955,6877.080367616127,0.7142857142857142,0.4999999999999999,0.4,0.7777777777777778,0.2,2
1594323.0,1594323.0,7191.757006364483,8167.556091121446,69.98171712967394,0.0,0.9166666666666666,0.4,0.1111111111111111,0.7,1
0.0,0.0,1395.9596732689342,3675.619539153061,7218.400785268646,0.0,0.9166666666666666,0.8,0.2222222222222222,0.4,0
0.0,0.0,7159.837530612856,8171.098000828669,64.71211935727206,0.1428571428571428,0.4166666666666666,0.2,0.1111111111111111,0.6,3
0.0,0.0,1076.7148846287273,3004.5343899739314,7144.71758596666,0.7142857142857142,0.3333333333333333,0.6000000000000001,0.2222222222222222,1.0,0
1594323.0,1594323.0,64.08837631108547,223.6081250475508,6873.105376908917,0.1428571428571428,0.6666666666666666,0.4,0.1666666666666666,0.2,2
1594323.0,1594323.0,7488.57059102408,8121.293952529719,119.04914829068288,0.1428571428571428,1.0,0.4,0.2222222222222222,0.4,1
1594323.0,1594323.0,7165.691770616013,8170.469180428883,65.67851618058486,0.1428571428571428,0.3333333333333333,0.6000000000000001,0.1666666666666666,1.0,1
1594323.0,1594323.0,7671.952854344171,8080.623558410835,149.44506346920429,0.5714285714285714,0.0833333333333333,0.4,0.0,0.3,1
1594323.0,1594323.0,39.03826373433836,137.12686877403135,6865.283032810786,0.7142857142857142,0.4999999999999999,0.4,0.6666666666666666,0.8,2
1594323.0,1594323.0,1282.8052251364777,3446.3670401953946,7192.745684695053,0.7142857142857142,0.3333333333333333,0.2,0.611111111111111,0.8,2
0.0,0.0,55.185164080171425,193.0036628560552,6870.333823755265,0.8571428571428572,0.25,0.4,0.3333333333333333,0.5,0
1594323.0,1594323.0,7094.101361456461,8177.5181448530675,53.8629474729173,0.8571428571428572,0.4166666666666666,0.4,0.1111111111111111,0.7,1
0.0,0.0,6634.675811440241,8189.605908246123,8170.101083305696,0.4285714285714285,0.3333333333333333,0.8,0.3333333333333333,0.4,3
0.0,0.0,16.130029812323944,57.013024180832666,6858.062407489434,0.1428571428571428,0.4999999999999999,0.4,0.1666666666666666,0.1,0
1594323.0,1594323.0,34.39368075940495,120.96422167322787,6863.824320624654,0.5714285714285714,0.7499999999999999,0.4,0.2222222222222222,0.6,2
0.0,0.0,6632.132478355968,8189.513335371499,8169.681703552184,0.5714285714285714,0.4999999999999999,0.2,0.7777777777777778,0.6,3
1594323.0,1594323.0,1074.7953823730468,3000.2632659740952,7144.261738408497,0.4285714285714285,0.9166666666666666,0.2,0.0,0.4,2
0.0,0.0,6510.84756854251,8183.059184471562,8149.67911269985,0.4285714285714285,0.0833333333333333,0.4,0.0,0.6,3
0.0,0.0,7813.201239895968,8042.954165773282,172.9120957636002,0.4285714285714285,0.4166666666666666,0.6000000000000001,0.3333333333333333,0.9,3
1594323.0,1594323.0,55.360592087119464,193.60809103032236,6870.388525462249,0.0,0.1666666666666666,0.0,0.1111111111111111,0.6,2
0.0,0.0,6594.2054481074665,8187.9244558918845,8163.427475054143,0.5714285714285714,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.6,3
1594323.0,1594323.0,7946.237535350118,8002.390581751483,195.06628709047664,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.3333333333333333,0.0,1
1594323.0,1594323.0,77.61792550966231,269.8400959770018,6877.299174444046,0.8571428571428572,0.0833333333333333,0.8,0.3333333333333333,0.9,2
0.0,0.0,1397.1772935212057,3678.0377690974688,7218.674293803546,0.2857142857142857,0.4166666666666666,0.4,0.1111111111111111,0.0,0
0.0,0.0,1124.3855358209605,3109.6572780906495,7155.986137604531,0.1428571428571428,0.25,0.6000000000000001,0.3333333333333333,0.1,0
1594323.0,1594323.0,67.78740518985646,236.28094970067272,6874.254112755497,0.5714285714285714,0.0,0.2,0.1111111111111111,0.9,2
1594323.0,1594323.0,6502.446877144153,8182.464128648563,8148.293336123027,0.0,0.5833333333333334,0.2,0.1666666666666666,0.7,1
1594323.0,1594323.0,1280.4155181687834,3441.427061742527,7192.198667625252,0.1428571428571428,0.9166666666666666,0.4,0.1666666666666666,0.0,2
1594323.0,1594323.0,8067.807620381475,7960.979430786157,215.36062038003544,1.0,0.7499999999999999,0.4,0.3333333333333333,1.0,1
1594323.0,1594323.0,1149.702247248615,3164.753100220757,7161.930389763018,0.1428571428571428,0.6666666666666666,0.4,0.9444444444444444,0.2,2
1594323.0,1594323.0,7745.195644421997,8061.782193184928,161.60707632107847,0.2857142857142857,0.4166666666666666,0.6000000000000001,0.2222222222222222,0.1,1
1594323.0,1594323.0,6711.755160885217,8191.578377032233,8182.810113227371,0.5714285714285714,0.4166666666666666,0.4,0.2222222222222222,0.6,1
1594323.0,1594323.0,44.38994595453175,155.7001112229241,6866.96055182484,0.1428571428571428,0.4166666666666666,0.4,0.7777777777777778,0.4,2
0.0,0.0,21.895421942772533,77.26947284338524,6859.8857977221,0.5714285714285714,0.6666666666666666,0.4,0.0,0.4,0
0.0,0.0,34.50969263943516,121.36842373956404,6863.860788429307,1.0,0.0,0.2,0.8888888888888888,0.8,0
1594323.0,1594323.0,6611.12289557066,8188.681440167898,8166.21726211012,0.1428571428571428,0.3333333333333333,0.6000000000000001,0.0555555555555555,0.9,1
1594323.0,1594323.0,1186.95569405786,3244.920991301296,7170.627961172828,0.7142857142857142,0.1666666666666666,0.4,0.3333333333333333,0.7,2
1594323.0,1594323.0,7200.481215172518,8166.539699712531,71.4221954134786,0.1428571428571428,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.7,1
1594323.0,1594323.0,6645.51277278875,8189.98066952688,8171.888005733707,0.5714285714285714,0.0833333333333333,0.2,0.1666666666666666,0.5,1
0.0,0.0,1364.1424115481984,3612.0669084301408,7211.234861654272,1.0,0.4999999999999999,0.4,0.7777777777777778,1.0,0
0.0,0.0,12.0446166902997,42.62044998484787,6856.767800424241,0.1428571428571428,0.25,0.6000000000000001,0.2777777777777778,0.5,0
0.0,0.0,1398.7199517675601,3681.1000732604257,7219.020737947751,0.0,0.7499999999999999,0.6000000000000001,0.0,0.8,0
1594323.0,1594323.0,6894.232013244636,8189.820158457267,20.89605206633759,0.1428571428571428,0.8333333333333334,0.6000000000000001,0.611111111111111,0.9,1
1594323.0,1594323.0,1151.3370873358033,3168.2937171239564,7162.313301711877,0.7142857142857142,0.0833333333333333,0.6000000000000001,0.3333333333333333,0.2,2
1594323.0,1594323.0,23.685372967958937,83.54545586034853,6860.451048694224,0.4285714285714285,0.6666666666666666,0.4,0.0555555555555555,0.9,2
0.0,0.0,7983.406504502838,7990.171187014344,201.26581388153735,1.0,0.1666666666666666,0.6000000000000001,0.1666666666666666,0.8,3
0.0,0.0,7996.081434673424,7985.915448464416,203.3809465514279,0.5714285714285714,0.25,0.4,0.7777777777777778,1.0,3
1594323.0,1594323.0,6576.404286400914,8187.04399967816,8160.491816779552,0.5714285714285714,0.6666666666666666,0.4,0.1666666666666666,0.2,1
0.0,0.0,7217.486371652637,8164.498912040125,74.23021637178245,0.0,0.7499999999999999,0.4,0.1666666666666666,0.8,3
1594323.0,1594323.0,6745.375790548668,8191.93360663289,8188.353219534672,0.8571428571428572,0.3333333333333333,0.6000000000000001,0.0,0.9,1
0.0,0.0,1132.4493165195215,3127.260761235187,7157.882463446503,0.0,0.4999999999999999,0.2,0.1111111111111111,0.7,0
0.0,0.0,72.3743606548308,251.9614142282752,6875.676357136976,0.0,0.6666666666666666,0.4,0.2222222222222222,0.9,0
0.0,0.0,54.95127845068309,192.1977340514312,6870.260888145961,0.4285714285714285,0.0,0.4,0.1666666666666666,0.4,0
0.0,0.0,6606.147097940317,8188.466862804429,8165.39673650542,0.2857142857142857,1.0,0.4,0.4444444444444445,0.1,3
0.0,0.0,1242.6283559436738,3362.758762230848,7183.519330117771,1.0,0.25,0.6000000000000001,0.8333333333333334,0.3,0
0.0,0.0,65.96659799898603,230.0459895008567,6873.688861783369,0.5714285714285714,0.25,0.2,0.2777777777777778,0.2,0
0.0,0.0,6605.262518328557,8188.428012091482,8165.250865286806,0.7142857142857142,0.7499999999999999,0.6000000000000001,0.1666666666666666,0.8,3
1594323.0,1594323.0,35.670101138735106,125.41006129488937,6864.22546647584,0.4285714285714285,0.4166666666666666,0.4,0.4444444444444445,0.2,2
1594323.0,1594323.0,1126.942943272765,3115.24572495386,7156.5878563813085,0.5714285714285714,0.7499999999999999,0.2,0.3333333333333333,0.0,2
0.0,0.0,7514.338245366903,8116.138752802336,123.31588143511799,1.0,0.25,0.4,0.611111111111111,0.8,3
0.0,0.0,1370.2826673021207,3624.3862425113543,7212.620638231099,0.7142857142857142,1.0,0.4,0.1666666666666666,0.6,0
0.0,0.0,6815.603670892135,8191.685918641639,7.931747512091444,0.8571428571428572,0.0,0.8,0.3333333333333333,0.1,3
0.0,0.0,1275.0024255989586,3430.2218133897313,7190.9587622670415,1.0,0.1666666666666666,0.6000000000000001,0.0,0.3,0
0.0,0.0,58.520316317573936,204.48509574177424,6871.373156187886,0.5714285714285714,0.8333333333333334,0.6000000000000001,0.0,0.8,0
1594323.0,1594323.0,7762.313851446968,8057.163987575661,164.45156508403545,0.1428571428571428,1.0,0.6000000000000001,0.2222222222222222,0.5,1
0.0,0.0,8037.361614782458,7971.741489130619,210.27336163090104,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.2777777777777778,0.0,3
0.0,0.0,5.0401686688063485,17.86923840136233,6854.54326434039,0.7142857142857142,0.3333333333333333,0.8,0.4444444444444445,0.9,0
0.0,0.0,6754.444606822487,8191.976888459088,8189.848399525456,0.0,0.4999999999999999,0.8,0.3333333333333333,0.9,3
