latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
3.0259119002911476,3.0259119002911476,1.8060409642880828,1.9270452352644152,1.6367470418617356,1.5056521060927943,-0.0013790448560499,0.9526877121149806,1.884403418586334,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-1.5719815869127443,-0.8926190852980206,1.0059275488348318,1.0674912627168396,-1.5925846479903951,-0.0199388444087364,-0.039482412556906,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-2.3319665481738907,-2.84824404355282,0.7998183228941254,-0.6851521107869805,0.7942237567111229,-0.9925654009324532,2.739463787983329,0.3142358769961189
3.0259119002911476,3.0259119002911476,-2.3041201073422246,-2.755629961719066,0.8087606764000246,-1.1233129541629356,-0.5317809125674982,0.9526877121149806,-0.6807776896046527,0.3142358769961189
3.0259119002911476,3.0259119002911476,1.7993919062369677,1.9270265141948113,1.6356249539698298,1.5056521060927943,-0.5317809125674982,-0.9925654009324532,-0.467012597255404,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-1.5206325257591826,-0.791579206065441,1.0179270193523513,1.0674912627168396,0.5290228228553988,-0.0199388444087364,-0.039482412556906,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,2.039486021451117,1.9158290724201936,-3.4679628248329566,1.5056521060927943,-1.0621827802789467,-0.0199388444087364,0.1742826797923427,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-1.6273963548068964,-1.0050612875089597,0.9927830906725116,-0.2469912674110257,-1.5925846479903951,-0.0199388444087364,1.884403418586334,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,2.6472671796921756,1.7772718468879753,-3.364696389148315,-0.2469912674110257,0.7942237567111229,-0.0199388444087364,-0.6807776896046527,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-2.31537490705831,-2.792790178443496,0.8051654151953478,-1.1233129541629356,1.3246256244225716,0.9526877121149806,1.6706383262370847,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-2.325166488910239,-2.825418084893089,0.802016699172144,-0.2469912674110257,-1.5925846479903951,-0.9925654009324532,-1.1083078743031505,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.6723993934840153,1.9230748141687704,1.614190785259147,0.6293304193408842,-1.5925846479903951,-0.0199388444087364,1.0293430491893385,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,1.7933534918675325,1.9269932913426004,1.6346059149659569,1.5056521060927943,-1.327383714134671,0.9526877121149806,2.0981685109355825,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-1.624138489605482,-0.9983501416566698,0.9935616822709766,-0.6851521107869805,1.3246256244225716,0.9526877121149806,-0.039482412556906,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,1.6367298091023308,1.920735409480216,1.6081681502474918,1.0674912627168396,-1.327383714134671,0.9526877121149806,-0.253247504906155,0.3142358769961189
3.0259119002911476,3.0259119002911476,-1.6825376279733597,-1.1206207500787118,0.9794897841163668,-0.6851521107869805,-0.5317809125674982,-0.0199388444087364,1.884403418586334,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,2.2262491658075194,1.8901826451403048,-3.4363726157128847,1.0674912627168396,-0.7969818464232225,-0.0199388444087364,-0.253247504906155,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.6801346271680269,-1.1155059683130697,0.9800737278152156,1.5056521060927943,-1.5925846479903951,-0.0199388444087364,2.5256986956340803,1.5731937175254422
3.0259119002911476,3.0259119002911476,-2.3255213949682036,-2.826606010329732,0.8019022004076638,0.1911695759649294,-1.327383714134671,-0.9925654009324532,-0.467012597255404,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-1.5578446204852223,-0.864505015643126,1.0092480130047563,-0.6851521107869805,-0.0013790448560499,0.9526877121149806,1.243108141538587,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,1.7531210959338035,1.9263777634707175,1.627816138232284,0.6293304193408842,-1.0621827802789467,-0.0199388444087364,0.1742826797923427,-0.6299825034008736
3.0259119002911476,3.0259119002911476,-2.300915614935815,-2.7451157907469264,0.8097797154038976,-1.1233129541629356,1.589826558278296,0.9526877121149806,-0.6807776896046527,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,-1.5955966966551633,-0.9400955615948726,1.000351459004649,-1.1233129541629356,-0.0013790448560499,-0.0199388444087364,0.1742826797923427,1.2584542573931117
3.0259119002911476,3.0259119002911476,2.422488600737104,1.8471341575412448,-3.403064925125611,1.0674912627168396,0.5290228228553988,-0.0199388444087364,-0.467012597255404,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,1.9065845994057609,1.9250462093601128,-3.490404582671064,-0.6851521107869805,1.0594246905668476,0.9526877121149806,0.1742826797923427,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-1.6038512447100113,-0.9568441766856352,0.9983935301320388,-0.6851521107869805,0.7942237567111229,0.9526877121149806,-0.6807776896046527,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,1.8704945665041033,1.926256364034634,-3.496495916941408,-1.1233129541629356,0.5290228228553988,-0.0199388444087364,-1.1083078743031505,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,1.7718461475651073,1.9267495201469929,1.6309763041319363,-1.1233129541629356,-0.5317809125674982,0.9526877121149806,-0.8945427819539018,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-2.2941618404264683,-2.7230509592778245,0.8119208422996764,-0.2469912674110257,-0.2665799787117742,-1.9651919574561696,-0.253247504906155,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,1.824088403072668,1.9270016801409748,-3.50432763243185,-1.5614737975388904,-1.327383714134671,0.9526877121149806,0.1742826797923427,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,2.029455393798254,1.9167862479892583,-3.4696574065472623,-0.2469912674110257,-0.2665799787117742,-0.0199388444087364,0.1742826797923427,0.6289753371284497
3.0259119002911476,3.0259119002911476,-2.331683808183666,-2.8472922135273646,0.7999099219057094,1.5056521060927943,-0.0013790448560499,-1.9651919574561696,-0.8945427819539018,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,-1.595258375961311,-0.9394108101715982,1.0004316081397848,1.0674912627168396,0.5290228228553988,-0.0199388444087364,-0.467012597255404,-1.574200883797866
3.0259119002911476,3.0259119002911476,1.668398027810438,1.922839251083058,1.6135152425487143,1.5056521060927943,-1.327383714134671,-0.0199388444087364,0.1742826797923427,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,2.0132553134705544,1.9182419000289543,-3.472393927018338,0.1911695759649294,0.2638218889996748,-0.0199388444087364,-0.467012597255404,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-1.5909540263811417,-0.9307106195179392,1.0014506471436586,-1.1233129541629356,-1.5925846479903951,-0.9925654009324532,0.1742826797923427,0.3142358769961189
3.0259119002911476,3.0259119002911476,2.3272076618848354,1.8701076499443292,-3.419255050423103,-0.2469912674110257,-1.5925846479903951,0.9526877121149806,1.884403418586334,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,2.25375409566718,1.885147056609214,-3.431712515998542,-0.6851521107869805,-1.327383714134671,-0.9925654009324532,-0.039482412556906,1.5731937175254422
3.0259119002911476,3.0259119002911476,2.0414513681101636,1.9156365203707408,-3.467630778415964,-0.6851521107869805,-0.5317809125674982,-0.0199388444087364,0.1742826797923427,-0.9447219635332044
3.0259119002911476,3.0259119002911476,-1.5254154634089956,-0.800866126884899,1.0168163813368936,-0.2469912674110257,-1.5925846479903951,-0.0199388444087364,-0.6807776896046527,-1.574200883797866
3.0259119002911476,3.0259119002911476,1.6465618285808001,1.9214341185095536,1.6098283823324535,1.5056521060927943,0.5290228228553988,0.9526877121149806,-0.6807776896046527,-0.0005035831362118
3.0259119002911476,3.0259119002911476,1.9651168184393888,1.9219100363860615,-3.480523339296428,1.0674912627168396,-0.7969818464232225,0.9526877121149806,0.1742826797923427,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,1.748575637586726,1.9262651210342985,1.627048996510267,-1.1233129541629356,0.7942237567111229,-0.9925654009324532,-0.253247504906155,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.844510245917878,1.9267860545598356,-3.500881219620998,0.1911695759649294,-0.2665799787117742,0.9526877121149806,-0.6807776896046527,0.9437147972607808
3.0259119002911476,3.0259119002911476,2.3623402518275385,1.8620932860108768,-3.413289664793688,-1.1233129541629356,1.0594246905668476,-0.9925654009324532,-0.039482412556906,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,2.061712485491106,1.9135557717937004,-3.464207265358008,-1.5614737975388904,0.2638218889996748,-0.0199388444087364,1.456873233887836,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-2.2965848708269117,-2.7309523684501302,0.8111537005776596,-1.5614737975388904,-0.0013790448560499,-0.0199388444087364,-1.1083078743031505,-1.574200883797866
3.0259119002911476,3.0259119002911476,1.616254411668506,1.9191486822292927,1.6047102875601909,0.1911695759649294,-0.0013790448560499,0.9526877121149806,-0.039482412556906,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,2.0449753421701287,1.9152871541226224,-3.467035384840667,1.5056521060927943,-1.0621827802789467,-0.0199388444087364,0.1742826797923427,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,1.6902370857428801,1.9240423581211368,1.617202102764975,1.0674912627168396,0.7942237567111229,-0.9925654009324532,-0.8945427819539018,-0.9447219635332044
3.0259119002911476,3.0259119002911476,-2.2963318870048517,-2.730126629935252,0.8112338497127956,0.1911695759649294,-0.5317809125674982,-0.0199388444087364,-0.6807776896046527,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,2.0771594881856132,1.9118521606303212,-3.4615966935278606,0.1911695759649294,0.2638218889996748,-0.9925654009324532,0.6018128644908406,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,1.6921362547985466,1.92413742777102,1.617522699305519,1.0674912627168396,-0.7969818464232225,-0.0199388444087364,-0.467012597255404,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,-1.6836678372838783,-1.1230289242578233,0.9792149870816146,-1.1233129541629356,-0.0013790448560499,0.9526877121149806,-0.039482412556906,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.6160510303558686,1.9191320288919504,1.6046759379308473,-1.1233129541629356,0.2638218889996748,-1.9651919574561696,-0.8945427819539018,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-2.331259601007383,-2.845864590353264,0.800047320423086,-1.5614737975388904,-1.327383714134671,-1.9651919574561696,-0.039482412556906,-0.3152430432685426
3.0259119002911476,3.0259119002911476,2.320393690067279,1.8716004316075867,-3.420411487944353,1.0674912627168396,-0.7969818464232225,0.9526877121149806,0.6018128644908406,0.6289753371284497
3.0259119002911476,3.0259119002911476,2.5701759294585806,1.8037291960952015,-3.3778866468164277,-0.2469912674110257,-0.2665799787117742,-1.9651919574561696,-0.6807776896046527,0.3142358769961189
3.0259119002911476,3.0259119002911476,-2.3057379309269574,-2.760949232397673,0.8082454319598638,1.5056521060927943,-1.5925846479903951,0.9526877121149806,1.243108141538587,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-2.296151160184086,-2.72953684786245,0.811291099095036,-0.6851521107869805,-0.0013790448560499,-0.9925654009324532,-0.6807776896046527,1.5731937175254422
3.0259119002911476,3.0259119002911476,-2.3071746280951086,-2.765679228130382,0.8077874369019434,-1.1233129541629356,1.0594246905668476,-0.9925654009324532,-0.467012597255404,-0.0005035831362118
3.0259119002911476,3.0259119002911476,2.3097996551664832,1.8738816335853108,-3.4222091185466907,1.5056521060927943,-1.327383714134671,0.9526877121149806,0.1742826797923427,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,2.49201397279106,1.8278868162379769,-3.391225752878364,-1.1233129541629356,-1.0621827802789467,-0.0199388444087364,-0.467012597255404,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.679520696887594,1.9234772597274823,1.6153930222861883,-1.5614737975388904,1.3246256244225716,-0.0199388444087364,-0.253247504906155,1.2584542573931117
3.0259119002911476,3.0259119002911476,1.622694993828094,1.9196669709583392,1.6057980258227524,1.0674912627168396,0.2638218889996748,-0.0199388444087364,0.1742826797923427,0.9437147972607808
3.0259119002911476,3.0259119002911476,1.6813519350614745,1.923577273354436,1.6157021689502848,-0.6851521107869805,-0.2665799787117742,0.9526877121149806,-0.6807776896046527,-0.9447219635332044
3.0259119002911476,3.0259119002911476,1.7129604025392886,1.9250795869570945,1.6210378113750596,1.5056521060927943,-0.0013790448560499,-0.9925654009324532,-1.1083078743031505,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-1.6727732573402467,-1.099882629766755,0.9818599085411056,0.6293304193408842,0.7942237567111229,-0.0199388444087364,1.884403418586334,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,1.7014967021953962,1.9245836642978784,1.6191027822553452,1.0674912627168396,-1.327383714134671,-0.9925654009324532,-0.039482412556906,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,1.7786985853986945,1.9268484511712776,1.632132741653186,0.1911695759649294,-0.7969818464232225,0.9526877121149806,-0.8945427819539018,-1.2594614236655353
3.0259119002911476,3.0259119002911476,2.1804005915698297,1.8978567650564684,-3.444135631944638,0.6293304193408842,-0.7969818464232225,0.9526877121149806,0.1742826797923427,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.6633795017841349,1.9225342106427308,1.6126679516915612,-1.1233129541629356,1.3246256244225716,-0.0199388444087364,-0.253247504906155,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,-2.318300969069851,-2.802511128724216,0.8042265253266108,-1.5614737975388904,-0.5317809125674982,0.9526877121149806,-0.8945427819539018,0.3142358769961189
3.0259119002911476,3.0259119002911476,2.6233323591837676,1.7857670468826166,-3.368795444916704,0.6293304193408842,0.5290228228553988,0.9526877121149806,-0.039482412556906,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-1.5032740509519338,-0.7580855361474363,1.0219459259856043,0.1911695759649294,-1.5925846479903951,0.9526877121149806,1.456873233887836,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,2.3471038910275617,1.8656343480844912,-3.415877336870939,-0.6851521107869805,-0.2665799787117742,-0.0199388444087364,-0.467012597255404,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-2.2958619555160555,-2.72859325055095,0.81138269810662,0.6293304193408842,0.7942237567111229,-0.0199388444087364,-0.039482412556906,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,1.9419910295752043,1.923322670836932,-3.4844277471652014,0.1911695759649294,-0.0013790448560499,-0.9925654009324532,-0.253247504906155,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,1.7282235502762988,1.9256534529678853,1.6236140335758629,-0.2469912674110257,1.589826558278296,0.9526877121149806,-0.6807776896046527,0.6289753371284497
3.0259119002911476,3.0259119002911476,2.4754183125788556,1.832672316549366,-3.394053872361024,-0.6851521107869805,-0.0013790448560499,-0.9925654009324532,-0.467012597255404,-1.574200883797866
3.0259119002911476,3.0259119002911476,-2.312908530036726,-2.7846156996989384,0.805955456670261,-0.2469912674110257,-0.0013790448560499,1.925314268638697,2.311933603284831,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-2.3299508948030314,-2.841463673215557,0.8004709658516622,1.5056521060927943,1.3246256244225716,-0.0199388444087364,-0.8945427819539018,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-1.5861598532913475,-0.9210458186407166,1.0025841849120118,-0.6851521107869805,1.3246256244225716,-0.9925654009324532,-1.1083078743031505,-0.6299825034008736
3.0259119002911476,3.0259119002911476,-1.520336472602745,-0.7910051952095634,1.017995718611039,1.5056521060927943,0.5290228228553988,1.925314268638697,-1.1083078743031505,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-2.3255923664752767,-2.826843607652394,0.8018793006547678,-0.6851521107869805,-0.5317809125674982,-0.0199388444087364,-0.8945427819539018,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.334332460153122,-2.8562181698497304,0.7990511811721086,-1.5614737975388904,-0.2665799787117742,0.9526877121149806,-0.253247504906155,-1.574200883797866
3.0259119002911476,3.0259119002911476,-1.5393837960372179,-0.8281332311717,1.0135646164256575,0.6293304193408842,-1.5925846479903951,0.9526877121149806,-0.8945427819539018,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.3298093466581933,-2.8409879817336097,0.8005167653574544,-1.1233129541629356,0.5290228228553988,0.9526877121149806,0.1742826797923427,-0.9447219635332044
3.0259119002911476,3.0259119002911476,1.8580792547149751,1.9265451241614215,-3.4985912443313945,0.6293304193408842,-1.5925846479903951,-0.0199388444087364,-0.253247504906155,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,2.458075091025385,1.8375451508793608,-3.3970079404846114,1.5056521060927943,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,0.3142358769961189
3.0259119002911476,3.0259119002911476,-1.5485524242764646,-0.846149414859305,1.0114234895298788,-0.6851521107869805,-1.5925846479903951,0.9526877121149806,-0.6807776896046527,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.609439711522644,-0.968228875020467,0.9970653444640686,-0.6851521107869805,0.5290228228553988,-0.0199388444087364,-1.1083078743031505,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-2.2952472249789175,-2.726588327006533,0.8115773460062362,0.1911695759649294,-0.0013790448560499,-0.0199388444087364,-0.467012597255404,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,1.6826405951037453,1.9236468017675128,1.6159197166027972,0.6293304193408842,0.2638218889996748,0.9526877121149806,0.6018128644908406,-0.0005035831362118
3.0259119002911476,3.0259119002911476,2.1678166586986927,1.8998059116079276,-3.446265308963969,-0.6851521107869805,0.2638218889996748,-0.0199388444087364,0.8155779568400894,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.6804645559403322,-1.1162077886917887,0.9799935786800796,-0.2469912674110257,-0.5317809125674982,-0.9925654009324532,-0.6807776896046527,0.3142358769961189
3.0259119002911476,3.0259119002911476,1.727341656198443,1.9256229819724595,1.623465185182039,0.1911695759649294,1.589826558278296,-1.9651919574561696,2.739463787983329,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-2.29405326223962,-2.7226972739649304,0.8119551919290208,-1.5614737975388904,0.7942237567111229,0.9526877121149806,-0.253247504906155,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.7976957204613597,1.927018741367658,1.6353387070586294,-1.1233129541629356,0.2638218889996748,-0.9925654009324532,-0.039482412556906,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,2.3092597666997774,1.87399659359426,-3.4223007175582754,1.5056521060927943,0.7942237567111229,0.9526877121149806,2.0981685109355825,-0.3152430432685426
3.0259119002911476,3.0259119002911476,2.664102593425037,1.771144401247137,-3.3618110202834153,1.0674912627168396,0.2638218889996748,0.9526877121149806,-0.467012597255404,-0.9447219635332044
3.0259119002911476,3.0259119002911476,-1.664164046980495,-1.0816971536614164,0.9839437860546446,-1.1233129541629356,-1.327383714134671,-1.9651919574561696,0.8155779568400894,-0.9447219635332044
3.0259119002911476,3.0259119002911476,1.7661471467911511,1.926652095264332,1.630014514510303,-0.6851521107869805,-0.2665799787117742,-0.9925654009324532,-0.467012597255404,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,1.7061770787420736,1.9247928651799049,1.6198928237302583,-1.5614737975388904,1.3246256244225716,0.9526877121149806,-1.1083078743031505,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-1.6704103347963115,-1.094882135856574,0.9824324023635062,0.6293304193408842,0.2638218889996748,0.9526877121149806,2.0981685109355825,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-1.6788617315215049,-1.1127995684979792,0.9803828744793122,-1.5614737975388904,-1.5925846479903951,-1.9651919574561696,2.739463787983329,-0.6299825034008736
3.0259119002911476,3.0259119002911476,-2.3358489646863014,-2.861338290673387,0.7985588364848438,0.1911695759649294,-1.327383714134671,-0.9925654009324532,0.1742826797923427,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-2.3092914048767343,-2.772658983803104,0.8071118941915104,-1.5614737975388904,-0.2665799787117742,-1.9651919574561696,-0.8945427819539018,0.9437147972607808
3.0259119002911476,3.0259119002911476,2.6091490092156486,1.790681630463811,-3.371222818723683,1.0674912627168396,-1.0621827802789467,-0.0199388444087364,0.6018128644908406,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,1.6706360681437522,1.9229718426141855,1.6138930884714986,-1.1233129541629356,0.2638218889996748,-0.0199388444087364,-0.253247504906155,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,2.4936260755561994,1.8274155513793295,-3.390950955843612,-1.5614737975388904,-0.2665799787117742,-1.9651919574561696,-1.1083078743031505,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,2.4729988435908727,1.8333599640193596,-3.394466067913152,1.5056521060927943,1.3246256244225716,0.9526877121149806,-0.039482412556906,-1.574200883797866
3.0259119002911476,3.0259119002911476,1.7602446732510912,1.9265366916326432,1.6290183752593257,-0.6851521107869805,-1.5925846479903951,-0.0199388444087364,-0.8945427819539018,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.3159105678066054,-2.7945678857855945,0.8049936670486278,-0.2469912674110257,1.589826558278296,-0.9925654009324532,-0.039482412556906,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-1.489568570200858,-0.731871816579529,1.0251060918852561,0.6293304193408842,-0.0013790448560499,0.9526877121149806,-0.253247504906155,0.3142358769961189
3.0259119002911476,3.0259119002911476,1.7365677536828588,1.9259254536625117,1.6250223683789684,1.0674912627168396,0.5290228228553988,0.9526877121149806,0.1742826797923427,-1.574200883797866
3.0259119002911476,3.0259119002911476,1.7248995022222633,1.9255368817206855,1.6230529896299102,-1.1233129541629356,1.589826558278296,-0.9925654009324532,-0.6807776896046527,0.3142358769961189
3.0259119002911476,3.0259119002911476,-1.6645903065160743,-1.0825953770088794,0.9838407371666124,-1.5614737975388904,0.2638218889996748,-0.9925654009324532,-0.467012597255404,1.5731937175254422
3.0259119002911476,3.0259119002911476,-2.324989005556108,-2.824824160415116,0.802073948554384,0.6293304193408842,0.5290228228553988,-0.0199388444087364,-0.039482412556906,-0.9447219635332044
3.0259119002911476,3.0259119002911476,1.7919965478991278,1.9269837008056871,1.6343769174369962,1.0674912627168396,-0.5317809125674982,0.9526877121149806,0.1742826797923427,0.6289753371284497
3.0259119002911476,3.0259119002911476,-2.3111905253801215,-2.778931991289249,0.8065050507397656,-0.6851521107869805,0.2638218889996748,-0.9925654009324532,-0.6807776896046527,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,1.7855510844182467,1.9269274977871391,1.6332891791744353,0.6293304193408842,-1.327383714134671,0.9526877121149806,-0.8945427819539018,0.6289753371284497
3.0259119002911476,3.0259119002911476,-2.294089455771153,-2.722815168029388,0.8119437420525726,-0.2469912674110257,-0.2665799787117742,0.9526877121149806,-0.253247504906155,0.3142358769961189
3.0259119002911476,3.0259119002911476,2.1464319887146353,1.9029631700834124,-3.449883469921542,1.0674912627168396,-0.7969818464232225,0.9526877121149806,-0.039482412556906,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-2.2998340137189097,-2.7415735357060904,0.8101232116973384,0.1911695759649294,0.5290228228553988,-0.0199388444087364,2.311933603284831,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.6546313672391302,1.9219769395575128,1.6111909176297672,0.1911695759649294,0.2638218889996748,-0.0199388444087364,2.739463787983329,0.6289753371284497
3.0259119002911476,3.0259119002911476,-2.3314363681705768,-2.8464594155685936,0.7999900710408456,-1.1233129541629356,-1.5925846479903951,0.9526877121149806,-0.253247504906155,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,2.564546725685586,1.80555851885927,-3.378848436438061,1.5056521060927943,0.2638218889996748,0.9526877121149806,1.456873233887836,-1.574200883797866
3.0259119002911476,3.0259119002911476,-1.6696065534731686,-1.0931827413285375,0.9826270502631226,1.0674912627168396,0.2638218889996748,-0.9925654009324532,0.1742826797923427,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.6828202171863136,-1.1212227205603729,0.9794210848576788,-1.5614737975388904,-0.2665799787117742,-0.9925654009324532,-1.1083078743031505,-0.6299825034008736
3.0259119002911476,3.0259119002911476,1.9626077305454663,1.9220742712467076,-3.480946984725005,0.1911695759649294,-0.0013790448560499,-0.9925654009324532,0.1742826797923427,-1.2594614236655353
3.0259119002911476,3.0259119002911476,2.306290268462222,1.87462665547603,-3.4228045121219877,-0.2469912674110257,-0.5317809125674982,-0.9925654009324532,1.243108141538587,-0.6299825034008736
3.0259119002911476,3.0259119002911476,2.465134410801761,1.8355775341986176,-3.3958057034575697,0.6293304193408842,1.589826558278296,-0.0199388444087364,-0.8945427819539018,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.701632363891197,1.9245898586633192,1.6191256820082414,-1.1233129541629356,-0.5317809125674982,-1.9651919574561696,2.311933603284831,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-2.3170883823954926,-2.798479654273727,0.8046158211258434,1.5056521060927943,0.7942237567111229,0.9526877121149806,-0.039482412556906,1.2584542573931117
3.0259119002911476,3.0259119002911476,-1.4868315258587659,-0.72666106542778,1.0257358350898966,0.6293304193408842,1.589826558278296,2.8979408251624132,-0.039482412556906,-0.0005035831362118
3.0259119002911476,3.0259119002911476,2.4459701539705976,1.8408686551997515,-3.3990689182452543,1.0674912627168396,1.589826558278296,-0.0199388444087364,0.1742826797923427,-0.0005035831362118
3.0259119002911476,3.0259119002911476,1.6422899010114125,1.921135573522284,1.6091070401162288,-1.5614737975388904,1.589826558278296,1.925314268638697,1.243108141538587,1.2584542573931117
3.0259119002911476,3.0259119002911476,-1.626151067317679,-1.002494509626324,0.99308078746016,1.5056521060927943,-1.5925846479903951,-0.9925654009324532,0.1742826797923427,-1.574200883797866
3.0259119002911476,3.0259119002911476,1.6559198212300987,1.9220610542707584,1.6114084652822795,-0.6851521107869805,-1.0621827802789467,0.9526877121149806,-1.1083078743031505,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-1.6472114380627805,-1.0461566796597925,0.9880313919465854,1.0674912627168396,-0.2665799787117742,-0.0199388444087364,-0.039482412556906,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-1.6886078744263888,-1.1335738441723209,0.9780127500545728,1.5056521060927943,1.589826558278296,-0.0199388444087364,0.8155779568400894,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,1.639781051410269,1.9209566334967263,1.608683394687652,1.0674912627168396,0.5290228228553988,-0.0199388444087364,-1.1083078743031505,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,2.256929430247241,1.884544838505846,-3.4311743718054863,1.5056521060927943,1.3246256244225716,0.9526877121149806,-0.8945427819539018,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,2.519543346137149,1.8196833725076655,-3.3865313035346785,-1.5614737975388904,-1.0621827802789467,-0.9925654009324532,-0.6807776896046527,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,-1.5969496530753062,-0.9428352475996538,1.0000308624641048,0.1911695759649294,0.2638218889996748,-0.0199388444087364,1.243108141538587,-0.3152430432685426
3.0259119002911476,3.0259119002911476,1.8081442396459535,1.9270472596123456,1.6371019880316238,1.5056521060927943,1.0594246905668476,-0.0199388444087364,-0.6807776896046527,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,1.6248645278365077,1.919837594425922,1.6061644218690887,-0.6851521107869805,-0.7969818464232225,1.925314268638697,0.3880477721415917,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,1.6649392974326995,1.9226301632714295,1.6129312988498654,-1.1233129541629356,0.5290228228553988,-1.9651919574561696,2.311933603284831,-1.574200883797866
