latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
9.077735700873443,9.077735700873443,5.1854982490715695,3.592507167497046,-6.7480560769068925,-0.2469912674110257,-1.0621827802789467,1.925314268638697,0.3880477721415917,0.9437147972607808
-8.922929976051883,-8.922929976051883,-4.616072056154376,-5.537036035660491,1.615025279734382,-1.5614737975388904,-1.0621827802789467,0.9526877121149806,2.739463787983329,0.6289753371284497
-8.922929976051883,-8.922929976051883,3.2708830545078316,3.841281638711024,3.2159012051899585,-0.2469912674110257,-0.5317809125674982,-0.9925654009324532,0.6018128644908406,0.9437147972607808
9.077735700873443,9.077735700873443,-3.1420168133760185,-1.7813528091144923,2.012313092727585,1.5056521060927943,1.3246256244225716,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
9.077735700873443,9.077735700873443,-2.9607087976614,-1.4287238981731092,2.0544486380562774,-0.6851521107869805,-0.0013790448560499,0.9526877121149806,-0.8945427819539018,0.9437147972607808
9.077735700873443,9.077735700873443,3.229797085378237,3.838074657726828,3.2089625800624617,0.1911695759649294,-0.7969818464232225,-0.0199388444087364,-0.6807776896046527,0.6289753371284497
-8.922929976051883,-8.922929976051883,4.179382493398871,3.8207909783810687,-6.918956932769956,-0.2469912674110257,0.5290228228553988,2.8979408251624132,-1.1083078743031505,0.6289753371284497
9.077735700873443,9.077735700873443,5.281701879809172,3.559148088462992,-6.731591154574648,0.6293304193408842,0.2638218889996748,-0.0199388444087364,-0.6807776896046527,0.6289753371284497
9.077735700873443,9.077735700873443,-3.2073167573086434,-1.9129038663378313,1.996878659275661,-1.1233129541629356,-0.7969818464232225,-0.0199388444087364,0.1742826797923427,-0.6299825034008736
9.077735700873443,9.077735700873443,-4.586368753454011,-5.439736256865313,1.624459977927546,-0.2469912674110257,-1.0621827802789467,0.9526877121149806,0.8155779568400894,-0.6299825034008736
9.077735700873443,9.077735700873443,-4.641517875290628,-5.621392578310342,1.6068729677033955,-1.5614737975388904,0.5290228228553988,2.8979408251624132,2.0981685109355825,1.2584542573931117
-8.922929976051883,-8.922929976051883,-3.2970883477567576,-2.097875758625492,1.9754215908120831,-1.1233129541629356,0.2638218889996748,-0.0199388444087364,-0.8945427819539018,-0.0005035831362118
-8.922929976051883,-8.922929976051883,3.5689310729997983,3.853832602110325,3.266211962302533,-0.2469912674110257,-1.0621827802789467,-0.9925654009324532,-0.6807776896046527,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.6317497254754665,-5.588898729562434,1.6100102338501516,-0.2469912674110257,0.7942237567111229,-0.9925654009324532,-0.039482412556906,1.2584542573931117
9.077735700873443,9.077735700873443,-4.618582809753469,-5.545317967606208,1.6142237883830208,0.6293304193408842,-0.0013790448560499,-0.0199388444087364,-1.1083078743031505,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.031390493928544,-1.5640380483338376,2.0381440139943052,-0.2469912674110257,-0.2665799787117742,-0.9925654009324532,-0.467012597255404,0.3142358769961189
9.077735700873443,9.077735700873443,3.453597906992519,3.8512081337456063,3.2467471723409096,0.6293304193408842,1.3246256244225716,-0.9925654009324532,-0.6807776896046527,1.5731937175254422
9.077735700873443,9.077735700873443,3.3401870203598873,3.8458797881238223,3.2276029789198293,-1.5614737975388904,0.2638218889996748,-0.9925654009324532,1.884403418586334,1.5731937175254422
9.077735700873443,9.077735700873443,-4.5839053288745895,-5.4317223963945,1.6252385695260112,-0.6851521107869805,-0.2665799787117742,-1.9651919574561696,-0.253247504906155,0.9437147972607808
-8.922929976051883,-8.922929976051883,-4.6371722959249775,-5.606919766115174,1.6082698526300536,-0.2469912674110257,1.3246256244225716,-0.0199388444087364,-1.1083078743031505,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.6173740408732113,3.8540949558678834,3.274387174086416,0.6293304193408842,0.5290228228553988,-0.0199388444087364,2.5256986956340803,1.5731937175254422
9.077735700873443,9.077735700873443,3.5871140671468633,3.8539893253453426,3.269280529190601,-1.5614737975388904,0.5290228228553988,-0.0199388444087364,-0.6807776896046527,-0.6299825034008736
-8.922929976051883,-8.922929976051883,4.216632086758196,3.8162141653292903,-6.912659500723548,1.0674912627168396,-1.0621827802789467,0.9526877121149806,2.5256986956340803,-0.6299825034008736
9.077735700873443,9.077735700873443,4.271880480718201,3.8088816935427103,-6.903316401541968,1.5056521060927943,-0.2665799787117742,-0.9925654009324532,0.3880477721415917,-0.3152430432685426
9.077735700873443,9.077735700873443,4.72050126402978,3.725169722148951,-6.827289221927152,-0.2469912674110257,-1.0621827802789467,-0.0199388444087364,-0.467012597255404,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.2295577441484125,-1.9582805560212468,1.9915888163566788,0.1911695759649294,1.589826558278296,-0.0199388444087364,0.1742826797923427,1.5731937175254422
9.077735700873443,9.077735700873443,-4.619586558616678,-5.548631447144474,1.613903191842477,1.5056521060927943,-0.2665799787117742,0.9526877121149806,2.5256986956340803,0.6289753371284497
-8.922929976051883,-8.922929976051883,-4.625459315756311,-5.568047072422435,1.6120254121050028,1.5056521060927943,-1.327383714134671,0.9526877121149806,-0.467012597255404,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.1841337828626677,-1.8659158573050347,2.0023745999707088,-1.5614737975388904,1.589826558278296,-0.0199388444087364,0.1742826797923427,-1.574200883797866
-8.922929976051883,-8.922929976051883,4.310460600728216,3.8033756090931545,-6.8967899719666,-0.6851521107869805,0.5290228228553988,-0.9925654009324532,1.884403418586334,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.621163240167467,-5.553839159095669,1.6133993972787637,-0.6851521107869805,1.0594246905668476,-0.9925654009324532,0.8155779568400894,0.6289753371284497
9.077735700873443,9.077735700873443,3.4114045069610093,3.8495441296023807,3.239625349190245,1.5056521060927943,1.3246256244225716,0.9526877121149806,0.1742826797923427,-1.2594614236655353
9.077735700873443,9.077735700873443,5.045663795458735,3.637362541768432,-6.771940519177451,1.0674912627168396,-0.5317809125674982,-0.9925654009324532,1.243108141538587,1.2584542573931117
-8.922929976051883,-8.922929976051883,3.2975991111496294,3.8431748265595105,3.2204124565104757,0.6293304193408842,-0.0013790448560499,-0.9925654009324532,-0.8945427819539018,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.111291966701299,-1.720306106760268,2.019526514889834,-0.2469912674110257,1.589826558278296,-0.9925654009324532,-0.467012597255404,-0.9447219635332044
9.077735700873443,9.077735700873443,-4.60521733750177,-5.50133439424367,1.6184831424216823,-0.6851521107869805,0.7942237567111229,-1.9651919574561696,-0.039482412556906,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.591940826577438,-5.457894183506018,1.6226966969545515,-0.2469912674110257,0.5290228228553988,-0.9925654009324532,-1.1083078743031505,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.617102650475765,3.8540948700986832,3.2743413745806236,1.0674912627168396,0.7942237567111229,-0.9925654009324532,-0.039482412556906,0.9437147972607808
9.077735700873443,9.077735700873443,3.258543014184228,3.8403560651724726,3.2138173276764204,0.6293304193408842,-1.327383714134671,-0.0199388444087364,-0.467012597255404,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-4.633463123372604,-5.5945883039288065,1.6094606397806472,-0.6851521107869805,-1.327383714134671,-0.9925654009324532,-0.253247504906155,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.039587295185388,-1.5799059490605412,2.036243334503935,0.1911695759649294,1.3246256244225716,0.9526877121149806,-0.253247504906155,0.9437147972607808
9.077735700873443,9.077735700873443,3.300311540855759,3.843358573280395,3.220870451568397,-1.1233129541629356,1.589826558278296,-0.0199388444087364,-0.467012597255404,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.644933121342514,-5.632786371780391,1.6057737795643865,0.6293304193408842,-0.0013790448560499,0.9526877121149806,-0.039482412556906,-1.574200883797866
-8.922929976051883,-8.922929976051883,-4.639880083996897,-5.615934721961736,1.6073996620200048,0.6293304193408842,1.0594246905668476,-0.0199388444087364,-0.253247504906155,-0.0005035831362118
9.077735700873443,9.077735700873443,4.925562921151951,3.6724715452248065,-6.7924128982665,-1.1233129541629356,-1.0621827802789467,-0.9925654009324532,-0.8945427819539018,-1.574200883797866
9.077735700873443,9.077735700873443,-4.664569137397108,-5.69862986000522,1.5994305480121864,-1.5614737975388904,0.5290228228553988,-0.0199388444087364,-1.1083078743031505,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.6023357689059585,-5.49188490208333,1.6193991325375232,0.1911695759649294,0.7942237567111229,0.9526877121149806,-0.8945427819539018,-0.3152430432685426
-8.922929976051883,-8.922929976051883,5.290123534073219,3.5561304465618218,-6.730148470142199,-0.2469912674110257,1.589826558278296,0.9526877121149806,1.884403418586334,1.2584542573931117
9.077735700873443,9.077735700873443,3.53975725828452,3.853434879759432,3.261288515429887,0.1911695759649294,-0.5317809125674982,0.9526877121149806,1.0293430491893385,0.9437147972607808
9.077735700873443,9.077735700873443,3.466351547394679,3.8516368826038687,3.2488997491131353,-0.6851521107869805,1.589826558278296,-0.0199388444087364,-0.8945427819539018,1.2584542573931117
9.077735700873443,9.077735700873443,3.3359822291961594,3.8456298311186385,3.2268930865800525,1.5056521060927943,0.2638218889996748,-0.0199388444087364,0.8155779568400894,1.5731937175254422
-8.922929976051883,-8.922929976051883,-2.981226217383483,-1.4677250336401593,2.049731288959695,-1.1233129541629356,1.0594246905668476,-0.0199388444087364,0.1742826797923427,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.624242683559762,-5.564020745166784,1.6124147079042352,0.1911695759649294,1.3246256244225716,0.9526877121149806,0.1742826797923427,-0.0005035831362118
9.077735700873443,9.077735700873443,-3.1703810857528194,-1.8381899795912924,2.005626364881945,0.6293304193408842,1.589826558278296,1.925314268638697,-0.039482412556906,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.738546809459648,3.8525753223662687,-6.993404029434946,-1.1233129541629356,0.5290228228553988,-0.9925654009324532,0.1742826797923427,-1.574200883797866
-8.922929976051883,-8.922929976051883,4.364318875786108,3.7951578937419166,-6.88767587031398,1.5056521060927943,-0.5317809125674982,-0.9925654009324532,-0.253247504906155,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.0896578070982903,-1.6776427764697637,2.0245873602798556,-1.1233129541629356,-1.327383714134671,0.9526877121149806,-0.467012597255404,-0.6299825034008736
9.077735700873443,9.077735700873443,3.3625682221966016,3.8471471889560345,3.2313814381476735,0.1911695759649294,-0.0013790448560499,-0.0199388444087364,-1.1083078743031505,1.5731937175254422
-8.922929976051883,-8.922929976051883,4.2350504698634595,3.8138419679839615,-6.909545134329688,-1.1233129541629356,-1.0621827802789467,-0.0199388444087364,-0.253247504906155,1.2584542573931117
9.077735700873443,9.077735700873443,3.4107261863747462,3.84951429784434,3.2395108504257637,-1.5614737975388904,-0.5317809125674982,-0.0199388444087364,-0.8945427819539018,0.6289753371284497
9.077735700873443,9.077735700873443,4.1039103038178695,3.8291591969278618,-6.931712095133044,0.6293304193408842,0.5290228228553988,-0.9925654009324532,-1.1083078743031505,-0.9447219635332044
9.077735700873443,9.077735700873443,-3.006746372315647,-1.5165517740313184,2.043846052465416,-0.6851521107869805,-1.5925846479903951,-1.9651919574561696,-1.1083078743031505,1.2584542573931117
-8.922929976051883,-8.922929976051883,3.356328472175452,3.8468045194315903,3.2303280495144566,1.0674912627168396,-0.2665799787117742,-0.9925654009324532,-0.467012597255404,-1.574200883797866
9.077735700873443,9.077735700873443,4.131690988214777,3.826219791398544,-6.927017645789356,-1.1233129541629356,0.5290228228553988,-0.0199388444087364,0.3880477721415917,1.2584542573931117
9.077735700873443,9.077735700873443,4.402060124283861,3.7890301180719375,-6.8812868392559885,-0.2469912674110257,-1.327383714134671,-1.9651919574561696,0.1742826797923427,1.2584542573931117
9.077735700873443,9.077735700873443,-4.592157727669683,-5.458601884605818,1.6226279976958633,-0.6851521107869805,1.589826558278296,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
-8.922929976051883,-8.922929976051883,4.68072083018089,3.7343392279961214,-6.83404464903148,-0.6851521107869805,-0.7969818464232225,-0.0199388444087364,-1.1083078743031505,-0.6299825034008736
-8.922929976051883,-8.922929976051883,5.259772805406905,3.5669320366488115,-6.735346714049597,1.5056521060927943,-1.5925846479903951,-0.0199388444087364,0.1742826797923427,1.5731937175254422
9.077735700873443,9.077735700873443,-3.33344155703199,-2.174176293312557,1.9666509854529028,-1.5614737975388904,-1.327383714134671,1.925314268638697,2.739463787983329,-0.6299825034008736
9.077735700873443,9.077735700873443,-4.6637210535045694,-5.695774199355514,1.5997053450469392,1.0674912627168396,-1.327383714134671,1.925314268638697,0.8155779568400894,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.4668942614943954,3.851654363209928,3.24899134812472,1.5056521060927943,0.2638218889996748,-0.0199388444087364,-0.467012597255404,0.3142358769961189
-8.922929976051883,-8.922929976051883,5.203038397618862,3.586577309402598,-6.745056209277512,0.1911695759649294,-0.2665799787117742,0.9526877121149806,-0.039482412556906,-0.6299825034008736
9.077735700873443,9.077735700873443,3.2771210927189705,3.841737234551284,3.2169545938231754,-0.2469912674110257,1.3246256244225716,1.925314268638697,-0.6807776896046527,0.6289753371284497
-8.922929976051883,-8.922929976051883,3.395532077997774,3.8488205289856223,3.236946078101408,-0.2469912674110257,-0.2665799787117742,-0.0199388444087364,-0.467012597255404,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.182779074437551,-1.8631798275466576,2.0026951965112527,-0.6851521107869805,-0.2665799787117742,-0.0199388444087364,0.1742826797923427,-1.574200883797866
9.077735700873443,9.077735700873443,-3.363002514372804,-2.2368278836046356,1.9594833627964456,1.0674912627168396,-1.327383714134671,-0.9925654009324532,-1.1083078743031505,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.2588142176649773,3.8403767541898226,3.2138631271822113,0.6293304193408842,-1.327383714134671,0.9526877121149806,-0.039482412556906,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.4689294435863234,3.8517193599997226,3.2493348444181605,1.0674912627168396,0.2638218889996748,-1.9651919574561696,0.1742826797923427,0.6289753371284497
9.077735700873443,9.077735700873443,3.3913266610304884,3.848619864642731,3.236236185761632,-1.5614737975388904,0.2638218889996748,-0.0199388444087364,-0.039482412556906,1.5731937175254422
9.077735700873443,9.077735700873443,5.111933779869992,3.6166398635320305,-6.760628041246813,1.0674912627168396,-0.0013790448560499,-0.9925654009324532,-0.8945427819539018,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.303747386380474,-2.1117911342700206,1.9738186081093605,1.0674912627168396,-0.7969818464232225,-0.9925654009324532,-0.253247504906155,1.5731937175254422
9.077735700873443,9.077735700873443,-3.232440945051208,-1.964184455046868,1.9909018237697975,0.1911695759649294,-0.7969818464232225,-1.9651919574561696,-1.1083078743031505,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.910160446720036,3.845101944193104,-6.9644358420214685,-1.5614737975388904,-1.5925846479903951,0.9526877121149806,1.0293430491893385,-1.2594614236655353
9.077735700873443,9.077735700873443,3.8607861158355425,3.847891521361831,-6.972771352075623,-0.6851521107869805,1.0594246905668476,-0.0199388444087364,-0.6807776896046527,-1.574200883797866
-8.922929976051883,-8.922929976051883,4.781551084360861,3.7104329116358,-6.816915633865252,0.1911695759649294,-0.0013790448560499,0.9526877121149806,-0.039482412556906,-1.574200883797866
9.077735700873443,9.077735700873443,5.351041181587214,3.5338341810466507,-6.71970618282161,1.0674912627168396,-0.2665799787117742,0.9526877121149806,0.1742826797923427,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.0281290346465584,-1.5577345563831853,2.0388997058398743,0.1911695759649294,1.589826558278296,0.9526877121149806,-0.6807776896046527,0.9437147972607808
9.077735700873443,9.077735700873443,4.028679821659155,3.836295849642868,-6.94442145799034,1.0674912627168396,1.3246256244225716,-0.0199388444087364,-0.8945427819539018,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.7685325421579288,3.8517193599997226,-6.988343184044922,-1.1233129541629356,1.589826558278296,-0.0199388444087364,-0.253247504906155,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-3.2818428097235572,-2.066119521484896,1.9790855512754473,-0.2469912674110257,-1.0621827802789467,0.9526877121149806,-0.467012597255404,1.2584542573931117
-8.922929976051883,-8.922929976051883,4.5654603502540105,3.7589823911742455,-6.8536010380046894,-1.5614737975388904,-0.0013790448560499,-0.0199388444087364,0.1742826797923427,0.3142358769961189
9.077735700873443,9.077735700873443,3.768396863116416,3.851723661933992,-6.9883660837978185,0.6293304193408842,-1.5925846479903951,0.9526877121149806,-0.6807776896046527,0.9437147972607808
-8.922929976051883,-8.922929976051883,4.672897444669965,3.7361023807785294,-6.8353728346994505,1.0674912627168396,0.2638218889996748,-0.0199388444087364,-0.6807776896046527,-0.9447219635332044
9.077735700873443,9.077735700873443,3.3666376816619037,3.847366226234792,3.232068430734555,1.0674912627168396,-1.327383714134671,-0.0199388444087364,2.311933603284831,1.5731937175254422
-8.922929976051883,-8.922929976051883,-4.672825725597772,-5.726487860059618,1.5967512769233512,0.1911695759649294,-0.7969818464232225,-0.0199388444087364,-0.039482412556906,0.9437147972607808
9.077735700873443,9.077735700873443,-4.5909284303846745,-5.454591825592409,1.6230172934950955,1.0674912627168396,0.5290228228553988,-0.0199388444087364,2.311933603284831,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.639310217157379,-5.614036590868294,1.6075828600431732,-1.5614737975388904,-1.0621827802789467,0.9526877121149806,1.0293430491893385,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.0457043538366944,-1.5917718277407091,2.034823549824381,-1.5614737975388904,-0.7969818464232225,0.9526877121149806,-0.039482412556906,0.9437147972607808
-8.922929976051883,-8.922929976051883,4.963873190629965,3.6616140684875567,-6.785886468691133,0.1911695759649294,0.2638218889996748,-0.0199388444087364,-0.6807776896046527,1.5731937175254422
9.077735700873443,9.077735700873443,-4.660963169950596,-5.686495322264698,1.600598435409884,0.1911695759649294,1.589826558278296,0.9526877121149806,-0.039482412556906,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.3310747057508987,-2.169183646922116,1.9672234792753036,1.5056521060927943,-0.5317809125674982,-0.0199388444087364,-1.1083078743031505,1.5731937175254422
9.077735700873443,9.077735700873443,5.0370731598522465,3.639978425496067,-6.773406103362797,0.6293304193408842,-0.2665799787117742,0.9526877121149806,-0.253247504906155,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.64479089376107,-5.632311536367927,1.6058195790701788,-0.6851521107869805,1.0594246905668476,-0.9925654009324532,-1.1083078743031505,0.3142358769961189
9.077735700873443,9.077735700873443,-4.669934916774873,-5.71672249650434,1.5976901667920884,0.1911695759649294,0.2638218889996748,0.9526877121149806,-0.6807776896046527,1.2584542573931117
9.077735700873443,9.077735700873443,-3.005655820910212,-1.5144580554734135,2.0440979497472727,-0.6851521107869805,1.589826558278296,-0.9925654009324532,-0.8945427819539018,-0.0005035831362118
-8.922929976051883,-8.922929976051883,3.6583538812409406,3.853928945916045,-7.0069377833964985,1.0674912627168396,1.0594246905668476,-0.0199388444087364,0.1742826797923427,0.3142358769961189
-8.922929976051883,-8.922929976051883,3.6930912347199167,3.8535097710843247,-7.001075446655114,0.1911695759649294,-0.2665799787117742,-0.0199388444087364,-0.253247504906155,1.5731937175254422
9.077735700873443,9.077735700873443,3.5601110229454607,3.853731365746464,3.2647234783642913,1.0674912627168396,1.0594246905668476,-0.9925654009324532,-1.1083078743031505,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.624457417217636,-5.564731230325119,1.6123460086455468,1.0674912627168396,-1.5925846479903951,-0.0199388444087364,-1.1083078743031505,-0.0005035831362118
-8.922929976051883,-8.922929976051883,3.567574139361193,3.8538180993839704,3.2659829647735736,1.0674912627168396,-1.5925846479903951,0.9526877121149806,-0.6807776896046527,1.2584542573931117
9.077735700873443,9.077735700873443,3.350767047306927,3.8464921459805983,3.2293891596457196,0.6293304193408842,-0.7969818464232225,-0.0199388444087364,-1.1083078743031505,-1.2594614236655353
9.077735700873443,9.077735700873443,3.938913527044427,3.843239315201675,-6.95958109440751,-1.1233129541629356,0.2638218889996748,-0.0199388444087364,-0.8945427819539018,-1.2594614236655353
9.077735700873443,9.077735700873443,4.669525081529139,3.7368583396396655,-6.835945328521851,0.1911695759649294,-1.327383714134671,0.9526877121149806,-0.6807776896046527,-0.6299825034008736
-8.922929976051883,-8.922929976051883,4.361207075768832,3.795649552330336,-6.888202564630589,1.0674912627168396,-0.7969818464232225,-0.9925654009324532,1.6706383262370847,0.9437147972607808
9.077735700873443,9.077735700873443,-4.668170890957168,-5.710769678334572,1.5982626606144892,0.1911695759649294,0.5290228228553988,0.9526877121149806,-1.1083078743031505,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.67092232867211,-5.720056628008648,1.5973695702515445,-0.2469912674110257,-0.7969818464232225,-1.9651919574561696,2.0981685109355825,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.3358465916520994,3.8456217056380777,3.2268701868271563,-1.5614737975388904,1.589826558278296,0.9526877121149806,2.739463787983329,-0.3152430432685426
9.077735700873443,9.077735700873443,3.7628339975152945,3.851896684934277,-6.989304973666555,0.6293304193408842,-0.0013790448560499,1.925314268638697,0.6018128644908406,-0.9447219635332044
9.077735700873443,9.077735700873443,-4.654802093474398,-5.665807433449958,1.6025907139118392,0.1911695759649294,-0.0013790448560499,-1.9651919574561696,-0.467012597255404,0.6289753371284497
9.077735700873443,9.077735700873443,-4.6547312052854775,-5.665569731177783,1.602613613664734,0.1911695759649294,0.2638218889996748,-0.9925654009324532,-0.6807776896046527,-1.2594614236655353
-8.922929976051883,-8.922929976051883,4.735734262299114,3.721568037357159,-6.824701549849902,0.6293304193408842,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.4246997909575825,3.8501091601393207,3.2418695249740552,0.1911695759649294,-0.7969818464232225,1.925314268638697,2.0981685109355825,0.9437147972607808
9.077735700873443,9.077735700873443,3.401229806468907,3.849086421825908,3.2379078677230413,1.5056521060927943,-1.5925846479903951,0.9526877121149806,2.0981685109355825,-1.574200883797866
9.077735700873443,9.077735700873443,-3.2872779985333245,-2.077424643923149,1.9777802653603729,-1.1233129541629356,-1.5925846479903951,-0.0199388444087364,-0.6807776896046527,1.2584542573931117
-8.922929976051883,-8.922929976051883,3.46838672771353,3.851702113281304,3.2492432454065767,0.1911695759649294,-0.7969818464232225,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.603344610604014,-5.495191847632243,1.6190785359969793,0.6293304193408842,-1.0621827802789467,0.9526877121149806,-0.8945427819539018,1.2584542573931117
9.077735700873443,9.077735700873443,3.9589847789648656,3.8418351862005222,-6.956191930978898,-1.1233129541629356,0.5290228228553988,0.9526877121149806,0.3880477721415917,-0.6299825034008736
9.077735700873443,9.077735700873443,4.822494481620812,3.7000979165426497,-6.809954108984859,-0.6851521107869805,0.5290228228553988,1.925314268638697,2.739463787983329,-0.3152430432685426
9.077735700873443,9.077735700873443,3.541385547854566,3.853461826590776,3.26156331246464,-0.2469912674110257,-1.5925846479903951,-0.9925654009324532,1.6706383262370847,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-2.9624040524368405,-1.43193783971026,2.054059342257045,-0.2469912674110257,1.589826558278296,-0.0199388444087364,-0.253247504906155,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.683167917226487,-5.761528216563533,1.5933850132476344,-1.1233129541629356,1.3246256244225716,0.9526877121149806,-0.467012597255404,1.5731937175254422
9.077735700873443,9.077735700873443,4.095507544832056,3.8300159606178465,-6.9331318798125965,-0.6851521107869805,1.3246256244225716,-0.0199388444087364,-1.1083078743031505,-1.574200883797866
-8.922929976051883,-8.922929976051883,-4.6579903869367785,-5.676506142909408,1.6015602250315173,0.6293304193408842,-1.5925846479903951,-0.9925654009324532,0.3880477721415917,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-3.3707248267282575,-2.253285292814432,1.9576055830589716,0.6293304193408842,0.2638218889996748,-0.0199388444087364,0.1742826797923427,-1.574200883797866
9.077735700873443,9.077735700873443,4.54493097483064,3.763071977070571,-6.8570818004448855,0.1911695759649294,-1.5925846479903951,-0.9925654009324532,2.0981685109355825,1.2584542573931117
9.077735700873443,9.077735700873443,-4.582382875394888,-5.42677386152617,1.6257194643368271,-0.2469912674110257,0.5290228228553988,2.8979408251624132,-0.467012597255404,0.6289753371284497
-8.922929976051883,-8.922929976051883,-3.136369377549119,-1.7700915873220016,2.0136412783955544,0.1911695759649294,-0.7969818464232225,0.9526877121149806,-0.039482412556906,1.5731937175254422
9.077735700873443,9.077735700873443,-4.641731437237436,-5.62210455239627,1.6068042684447084,1.0674912627168396,0.2638218889996748,-0.0199388444087364,-0.6807776896046527,0.3142358769961189
-8.922929976051883,-8.922929976051883,3.454411960852751,3.851236529783333,3.2468845708582856,1.0674912627168396,-1.0621827802789467,-0.0199388444087364,-0.8945427819539018,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.648202571137372,-5.643709841089793,1.6047203909311687,-0.2469912674110257,-1.0621827802789467,-0.0199388444087364,0.8155779568400894,1.2584542573931117
-8.922929976051883,-8.922929976051883,4.607991054506088,3.75022190062295,-6.84638761584244,-0.2469912674110257,1.0594246905668476,-0.0199388444087364,2.0981685109355825,-0.3152430432685426
-8.922929976051883,-8.922929976051883,4.362424745811697,3.7954574090758686,-6.887996466854525,0.6293304193408842,-0.0013790448560499,0.9526877121149806,-0.6807776896046527,-0.6299825034008736
9.077735700873443,9.077735700873443,3.9776985536806095,3.84044904302904,-6.953031765079246,-1.1233129541629356,1.0594246905668476,-0.9925654009324532,-0.8945427819539018,-1.2594614236655353
9.077735700873443,9.077735700873443,3.564860275112203,3.8537879243678193,3.2655249697156528,1.0674912627168396,0.5290228228553988,-0.9925654009324532,-0.8945427819539018,-0.3152430432685426
9.077735700873443,9.077735700873443,-4.613343861197484,-5.528047083642882,1.6158954703444308,1.0674912627168396,1.589826558278296,-0.0199388444087364,-1.1083078743031505,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.7150730019476703,3.8531125167556466,-6.997365686685956,0.6293304193408842,1.589826558278296,-0.0199388444087364,-1.1083078743031505,0.9437147972607808
9.077735700873443,9.077735700873443,3.453597906992519,3.8512081337456063,3.2467471723409096,-1.5614737975388904,-1.0621827802789467,0.9526877121149806,-0.8945427819539018,-1.2594614236655353
9.077735700873443,9.077735700873443,3.2818675209876433,3.8420783607310462,3.2177560851745364,-0.2469912674110257,0.2638218889996748,-0.9925654009324532,-0.039482412556906,-1.574200883797866
9.077735700873443,9.077735700873443,4.9765042018169625,3.6579642223235385,-6.783733891918906,-0.2469912674110257,0.5290228228553988,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
9.077735700873443,9.077735700873443,-4.66343830703457,-5.69482237745306,1.599796944058523,-0.2469912674110257,-0.5317809125674982,-0.0199388444087364,-0.6807776896046527,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.963324320402221,3.841520369469288,-6.955459138886224,1.0674912627168396,1.3246256244225716,0.9526877121149806,-0.467012597255404,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.663791736072262,-5.69601215990818,1.5996824452940432,-1.1233129541629356,1.3246256244225716,-1.9651919574561696,1.6706383262370847,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.651894350969984,-5.656063310864266,1.603529603780576,-1.5614737975388904,0.2638218889996748,-0.0199388444087364,-0.467012597255404,-1.574200883797866
